,year,name,value,lastValue,rank
0,1991.0,Teeth are the worst,57.0,56.0,1
1,1991.0,Bugs,56.0,55.0,2
2,1991.0,Women (fearful),55.0,54.0,3
3,1991.0,Using chopsticks,54.0,53.0,4
4,1991.0,Loud noises,53.0,52.0,5
5,1991.0,Chewing,52.0,51.0,6
6,1991.0,I'm cold,51.0,50.0,7
7,1991.0,Exams,50.0,49.0,8
8,1991.0,Millenium?,49.0,48.0,9
9,1991.0,Getting swole,48.0,47.0,10
10,1991.0,Going back to the same club,47.0,46.0,11
11,1991.0,Famous people dying,46.0,45.0,12
12,1991.0,Not learning languages,45.0,44.0,13
13,1991.0,Cartoons,44.0,43.0,14
14,1991.0,Tying my shoes,43.0,42.0,15
15,1991.0,The meaning of life,42.0,41.0,16
16,1991.0,Travel,41.0,40.0,17
17,1991.0,Crash Bandicoot,40.0,39.0,18
18,1991.0,Famous people are racist,39.0,38.0,19
19,1991.0,Have I pooped myself?,38.0,37.0,20
20,1991.0,Who the f**k is this?,37.0,36.0,21
21,1991.0,Alcohol,36.0,35.0,22
22,1991.0,Walking,35.0,34.0,23
23,1991.0,"Oh no, THIS is grown up",34.0,33.0,24
24,1991.0,"No, don't carry me there",33.0,32.0,25
25,1991.0,What is that smell?,32.0,31.0,26
26,1991.0,Money,31.0,30.0,27
27,1991.0,What is a KPI?,30.0,29.0,28
28,1991.0,Brexit,29.0,28.0,29
29,1991.0,I don't know anything,28.0,27.0,30
30,1991.0,Eugh these clothes,27.0,26.0,31
31,1991.0,We MUST meet up more,26.0,25.0,32
32,1991.0,Am I good?,25.0,24.0,33
33,1991.0,Jupyter,24.0,23.0,34
34,1991.0,My toy,23.0,22.0,35
35,1991.0,Games,22.0,21.0,36
36,1991.0,I'm going to be sick,21.0,20.0,37
37,1991.0,Getting into 12A movies,20.0,19.0,38
38,1991.0,When will I grow up?,19.0,18.0,39
39,1991.0,Harry Potter,18.0,17.0,40
40,1991.0,Not supporting my own head,17.0,16.0,41
41,1991.0,What colour is that?,16.0,15.0,42
42,1991.0,All the famous people are dying,15.0,14.0,43
43,1991.0,RUNNING,14.0,13.0,44
44,1991.0,Food/drink,13.0,12.0,45
45,1991.0,I know pretty much everything,12.0,11.0,46
46,1991.0,Why does my skin hate me?,11.0,10.0,47
47,1991.0,Internet time,10.0,9.0,48
48,1991.0,Need a nap,9.0,8.0,49
49,1991.0,Light,8.0,7.0,50
50,1991.0,Famous people are predators,7.0,6.0,51
51,1991.0,Women (interested),6.0,5.0,52
52,1991.0,Oversized t-shirts,5.0,4.0,53
53,1991.0,The dark?,4.0,3.0,54
54,1991.0,Trampolines,3.0,2.0,55
