,year,name,value,lastValue,rank
0,1991.0,Alcohol,1.0,1.0,1
1,1991.0,All the famous people are dying,1.0,1.0,2
2,1991.0,Money,1.0,1.0,3
3,1991.0,My toy,1.0,1.0,4
4,1991.0,Need a nap,1.0,1.0,5
5,1991.0,"No, don't carry me there",1.0,1.0,6
6,1991.0,Not learning languages,1.0,1.0,7
7,1991.0,Not supporting my own head,1.0,1.0,8
8,1991.0,"Oh no, THIS is grown up",1.0,1.0,9
9,1991.0,Oversized t-shirts,1.0,1.0,10
10,1991.0,RUNNING,1.0,1.0,11
11,1991.0,Teeth are the worst,1.0,1.0,12
12,1991.0,The dark?,1.0,1.0,13
13,1991.0,The meaning of life,1.0,1.0,14
14,1991.0,Trampolines,1.0,1.0,15
15,1991.0,Travel,1.0,1.0,16
16,1991.0,Tying my shoes,1.0,1.0,17
17,1991.0,Using chopsticks,1.0,1.0,18
18,1991.0,Walking,1.0,1.0,19
19,1991.0,We MUST meet up more,1.0,1.0,20
20,1991.0,What colour is that?,1.0,1.0,21
21,1991.0,What is a KPI?,1.0,1.0,22
22,1991.0,What is that smell?,1.0,1.0,23
23,1991.0,When will I grow up?,1.0,1.0,24
24,1991.0,Who the f**k is this?,1.0,1.0,25
25,1991.0,Why does my skin hate me?,1.0,1.0,26
26,1991.0,Women (fearful),1.0,1.0,27
27,1991.0,Misbehaving in church,1.0,1.0,28
28,1991.0,Millenium?,1.0,1.0,29
29,1991.0,Loud noises,1.0,1.0,30
30,1991.0,Food/drink,1.0,1.0,31
31,1991.0,Am I good?,1.0,1.0,32
32,1991.0,Brexit,1.0,1.0,33
33,1991.0,Bugs,1.0,1.0,34
34,1991.0,Cartoons,1.0,1.0,35
35,1991.0,Chewing,1.0,1.0,36
36,1991.0,Crash Bandicoot,1.0,1.0,37
37,1991.0,Eugh these clothes,1.0,1.0,38
38,1991.0,Exams,1.0,1.0,39
39,1991.0,Famous people are predators,1.0,1.0,40
40,1991.0,Famous people are racist,1.0,1.0,41
41,1991.0,Famous people dying,1.0,1.0,42
42,1991.0,Games,1.0,1.0,43
43,1991.0,Light,1.0,1.0,44
44,1991.0,Getting into 12A movies,1.0,1.0,45
45,1991.0,Getting swole,1.0,1.0,46
46,1991.0,Going back to the same club,1.0,1.0,47
47,1991.0,Harry Potter,1.0,1.0,48
48,1991.0,Have I pooped myself?,1.0,1.0,49
49,1991.0,I don't know anything,1.0,1.0,50
50,1991.0,I know pretty much everything,1.0,1.0,51
51,1991.0,I'm cold,1.0,1.0,52
52,1991.0,I'm going to be sick,1.0,1.0,53
53,1991.0,Internet time,1.0,1.0,54
54,1991.0,Jupyter,1.0,1.0,55
55,1991.0,Women (interested),1.0,1.0,56
0,1991.1,Food/drink,12046.739000796228,1.0,1
1,1991.1,Need a nap,11037.628448866042,1.0,2
2,1991.1,What colour is that?,10520.947427228717,1.0,3
3,1991.1,What is that smell?,9788.858687594737,1.0,4
4,1991.1,Have I pooped myself?,8907.645786720665,1.0,5
5,1991.1,I'm going to be sick,8902.722781432074,1.0,6
6,1991.1,"No, don't carry me there",3397.448545868151,1.0,7
7,1991.1,The meaning of life,2822.666480241746,1.0,8
8,1991.1,Loud noises,2250.682326614771,1.0,9
9,1991.1,Light,1681.1346010474158,1.0,10
10,1991.1,I'm cold,1114.795302009855,1.0,11
11,1991.1,Not supporting my own head,548.6338553300608,1.0,12
12,1991.1,Not learning languages,493.7704697970548,1.0,13
13,1991.1,Teeth are the worst,493.7704697970548,1.0,14
14,1991.1,"Oh no, THIS is grown up",493.7704697970548,1.0,15
15,1991.1,Oversized t-shirts,493.7704697970548,1.0,16
16,1991.1,RUNNING,493.7704697970548,1.0,17
17,1991.1,Alcohol,493.7704697970548,1.0,18
18,1991.1,The dark?,493.7704697970548,1.0,19
19,1991.1,My toy,493.7704697970548,1.0,20
20,1991.1,Travel,493.7704697970548,1.0,21
21,1991.1,Tying my shoes,493.7704697970548,1.0,22
22,1991.1,Using chopsticks,493.7704697970548,1.0,23
23,1991.1,Walking,493.7704697970548,1.0,24
24,1991.1,We MUST meet up more,493.7704697970548,1.0,25
25,1991.1,What is a KPI?,493.7704697970548,1.0,26
26,1991.1,When will I grow up?,493.7704697970548,1.0,27
27,1991.1,Who the f**k is this?,493.7704697970548,1.0,28
28,1991.1,Why does my skin hate me?,493.7704697970548,1.0,29
29,1991.1,Women (fearful),493.7704697970548,1.0,30
30,1991.1,Trampolines,493.7704697970548,1.0,31
31,1991.1,Millenium?,493.7704697970548,1.0,32
32,1991.1,Money,493.7704697970548,1.0,33
33,1991.1,Misbehaving in church,493.7704697970548,1.0,34
34,1991.1,Am I good?,493.7704697970548,1.0,35
35,1991.1,Brexit,493.7704697970548,1.0,36
36,1991.1,Bugs,493.7704697970548,1.0,37
37,1991.1,Cartoons,493.7704697970548,1.0,38
38,1991.1,Chewing,493.7704697970548,1.0,39
39,1991.1,Crash Bandicoot,493.7704697970548,1.0,40
40,1991.1,Eugh these clothes,493.7704697970548,1.0,41
41,1991.1,Exams,493.7704697970548,1.0,42
42,1991.1,Famous people are predators,493.7704697970548,1.0,43
43,1991.1,Famous people are racist,493.7704697970548,1.0,44
44,1991.1,Famous people dying,493.7704697970548,1.0,45
45,1991.1,Games,493.7704697970548,1.0,46
46,1991.1,Getting into 12A movies,493.7704697970548,1.0,47
47,1991.1,Getting swole,493.7704697970548,1.0,48
48,1991.1,Going back to the same club,493.7704697970548,1.0,49
49,1991.1,Harry Potter,493.7704697970548,1.0,50
50,1991.1,I don't know anything,493.7704697970548,1.0,51
51,1991.1,I know pretty much everything,493.7704697970548,1.0,52
52,1991.1,Internet time,493.7704697970548,1.0,53
53,1991.1,Jupyter,493.7704697970548,1.0,54
54,1991.1,All the famous people are dying,493.7704697970548,1.0,55
55,1991.1,Women (interested),493.7704697970548,1.0,56
0,1991.2,Food/drink,24092.478001592455,12046.739000796228,1
1,1991.2,Need a nap,22074.256897732084,11037.628448866042,2
2,1991.2,What colour is that?,21040.894854457434,10520.947427228717,3
3,1991.2,What is that smell?,19576.717375189473,9788.858687594737,4
4,1991.2,Have I pooped myself?,17814.29157344133,8907.645786720665,5
5,1991.2,I'm going to be sick,17804.445562864148,8902.722781432074,6
6,1991.2,"No, don't carry me there",6793.897091736302,3397.448545868151,7
7,1991.2,The meaning of life,5644.332960483492,2822.666480241746,8
8,1991.2,Loud noises,4500.364653229542,2250.682326614771,9
9,1991.2,Light,3361.2692020948316,1681.1346010474158,10
10,1991.2,I'm cold,2228.59060401971,1114.795302009855,11
11,1991.2,Not supporting my own head,1096.2677106601216,548.6338553300608,12
12,1991.2,Not learning languages,887.9868456346985,493.7704697970548,13
13,1991.2,Teeth are the worst,887.9868456346985,493.7704697970548,14
14,1991.2,"Oh no, THIS is grown up",887.9868456346985,493.7704697970548,15
15,1991.2,Oversized t-shirts,887.9868456346985,493.7704697970548,16
16,1991.2,RUNNING,887.9868456346985,493.7704697970548,17
17,1991.2,Alcohol,887.9868456346985,493.7704697970548,18
18,1991.2,The dark?,887.9868456346985,493.7704697970548,19
19,1991.2,My toy,887.9868456346985,493.7704697970548,20
20,1991.2,Travel,887.9868456346985,493.7704697970548,21
21,1991.2,Tying my shoes,887.9868456346985,493.7704697970548,22
22,1991.2,Using chopsticks,887.9868456346985,493.7704697970548,23
23,1991.2,Walking,887.9868456346985,493.7704697970548,24
24,1991.2,We MUST meet up more,887.9868456346985,493.7704697970548,25
25,1991.2,What is a KPI?,887.9868456346985,493.7704697970548,26
26,1991.2,When will I grow up?,887.9868456346985,493.7704697970548,27
27,1991.2,Who the f**k is this?,887.9868456346985,493.7704697970548,28
28,1991.2,Why does my skin hate me?,887.9868456346985,493.7704697970548,29
29,1991.2,Women (fearful),887.9868456346985,493.7704697970548,30
30,1991.2,Trampolines,887.9868456346985,493.7704697970548,31
31,1991.2,Millenium?,887.9868456346985,493.7704697970548,32
32,1991.2,Money,887.9868456346985,493.7704697970548,33
33,1991.2,Misbehaving in church,887.9868456346985,493.7704697970548,34
