,year,name,value,lastValue,rank
0,1991.0,Alcohol,1.0,1.0,1
1,1991.0,All the famous people are dying,1.0,1.0,2
2,1991.0,Money,1.0,1.0,3
3,1991.0,My toy,1.0,1.0,4
4,1991.0,Need a nap,1.0,1.0,5
5,1991.0,"No, don't carry me there",1.0,1.0,6
6,1991.0,Not learning languages,1.0,1.0,7
7,1991.0,Not supporting my own head,1.0,1.0,8
8,1991.0,"Oh no, THIS is grown up",1.0,1.0,9
9,1991.0,Oversized t-shirts,1.0,1.0,10
10,1991.0,RUNNING,1.0,1.0,11
11,1991.0,Teeth are the worst,1.0,1.0,12
12,1991.0,The dark?,1.0,1.0,13
13,1991.0,The meaning of life,1.0,1.0,14
14,1991.0,Trampolines,1.0,1.0,15
15,1991.0,Travel,1.0,1.0,16
16,1991.0,Tying my shoes,1.0,1.0,17
17,1991.0,Using chopsticks,1.0,1.0,18
18,1991.0,Walking,1.0,1.0,19
19,1991.0,We MUST meet up more,1.0,1.0,20
20,1991.0,What colour is that?,1.0,1.0,21
21,1991.0,What is a KPI?,1.0,1.0,22
22,1991.0,What is that smell?,1.0,1.0,23
23,1991.0,When will I grow up?,1.0,1.0,24
24,1991.0,Who the f**k is this?,1.0,1.0,25
25,1991.0,Why does my skin hate me?,1.0,1.0,26
26,1991.0,Women (fearful),1.0,1.0,27
27,1991.0,Misbehaving in church,1.0,1.0,28
28,1991.0,Millenium?,1.0,1.0,29
29,1991.0,Loud noises,1.0,1.0,30
30,1991.0,Food/drink,1.0,1.0,31
31,1991.0,Am I good?,1.0,1.0,32
32,1991.0,Brexit,1.0,1.0,33
33,1991.0,Bugs,1.0,1.0,34
34,1991.0,Cartoons,1.0,1.0,35
35,1991.0,Chewing,1.0,1.0,36
36,1991.0,Crash Bandicoot,1.0,1.0,37
37,1991.0,Eugh these clothes,1.0,1.0,38
38,1991.0,Exams,1.0,1.0,39
39,1991.0,Famous people are predators,1.0,1.0,40
40,1991.0,Famous people are racist,1.0,1.0,41
41,1991.0,Famous people dying,1.0,1.0,42
42,1991.0,Games,1.0,1.0,43
43,1991.0,Light,1.0,1.0,44
44,1991.0,Getting into 12A movies,1.0,1.0,45
45,1991.0,Getting swole,1.0,1.0,46
46,1991.0,Going back to the same club,1.0,1.0,47
47,1991.0,Harry Potter,1.0,1.0,48
48,1991.0,Have I pooped myself?,1.0,1.0,49
49,1991.0,I don't know anything,1.0,1.0,50
50,1991.0,I know pretty much everything,1.0,1.0,51
51,1991.0,I'm cold,1.0,1.0,52
52,1991.0,I'm going to be sick,1.0,1.0,53
53,1991.0,Internet time,1.0,1.0,54
54,1991.0,Jupyter,1.0,1.0,55
55,1991.0,Women (interested),1.0,1.0,56
0,1991.1,Food/drink,11233.715883657977,1.0,1
1,1991.1,Need a nap,10450.322240874833,1.0,2
2,1991.1,What colour is that?,9607.19388519931,1.0,3
3,1991.1,What is that smell?,8750.293624228801,1.0,4
4,1991.1,Have I pooped myself?,7889.258016398571,1.0,5
5,1991.1,I'm going to be sick,7883.220078181294,1.0,6
6,1991.1,"No, don't carry me there",4937.080350479601,1.0,7
7,1991.1,The meaning of life,4105.368195387517,1.0,8
8,1991.1,Loud noises,3284.413497386606,1.0,9
9,1991.1,Light,2451.593586872918,1.0,10
10,1991.1,I'm cold,1626.2410514524345,1.0,11
11,1991.1,Not supporting my own head,801.1927665912126,1.0,12
12,1991.1,Not learning languages,721.0734899320914,1.0,13
13,1991.1,Teeth are the worst,721.0734899320914,1.0,14
14,1991.1,"Oh no, THIS is grown up",721.0734899320914,1.0,15
15,1991.1,Oversized t-shirts,721.0734899320914,1.0,16
16,1991.1,RUNNING,721.0734899320914,1.0,17
17,1991.1,Alcohol,721.0734899320914,1.0,18
18,1991.1,The dark?,721.0734899320914,1.0,19
19,1991.1,My toy,721.0734899320914,1.0,20
20,1991.1,Travel,721.0734899320914,1.0,21
21,1991.1,Tying my shoes,721.0734899320914,1.0,22
22,1991.1,Using chopsticks,721.0734899320914,1.0,23
23,1991.1,Walking,721.0734899320914,1.0,24
24,1991.1,We MUST meet up more,721.0734899320914,1.0,25
25,1991.1,What is a KPI?,721.0734899320914,1.0,26
26,1991.1,When will I grow up?,721.0734899320914,1.0,27
27,1991.1,Who the f**k is this?,721.0734899320914,1.0,28
28,1991.1,Why does my skin hate me?,721.0734899320914,1.0,29
29,1991.1,Women (fearful),721.0734899320914,1.0,30
30,1991.1,Trampolines,721.0734899320914,1.0,31
31,1991.1,Millenium?,721.0734899320914,1.0,32
32,1991.1,Money,721.0734899320914,1.0,33
33,1991.1,Misbehaving in church,721.0734899320914,1.0,34
34,1991.1,Am I good?,721.0734899320914,1.0,35
35,1991.1,Brexit,721.0734899320914,1.0,36
36,1991.1,Bugs,721.0734899320914,1.0,37
37,1991.1,Cartoons,721.0734899320914,1.0,38
38,1991.1,Chewing,721.0734899320914,1.0,39
39,1991.1,Crash Bandicoot,721.0734899320914,1.0,40
40,1991.1,Eugh these clothes,721.0734899320914,1.0,41
41,1991.1,Exams,721.0734899320914,1.0,42
42,1991.1,Famous people are predators,721.0734899320914,1.0,43
43,1991.1,Famous people are racist,721.0734899320914,1.0,44
44,1991.1,Famous people dying,721.0734899320914,1.0,45
45,1991.1,Games,721.0734899320914,1.0,46
46,1991.1,Getting into 12A movies,721.0734899320914,1.0,47
47,1991.1,Getting swole,721.0734899320914,1.0,48
48,1991.1,Going back to the same club,721.0734899320914,1.0,49
49,1991.1,Harry Potter,721.0734899320914,1.0,50
50,1991.1,I don't know anything,721.0734899320914,1.0,51
51,1991.1,I know pretty much everything,721.0734899320914,1.0,52
52,1991.1,Internet time,721.0734899320914,1.0,53
53,1991.1,Jupyter,721.0734899320914,1.0,54
54,1991.1,All the famous people are dying,721.0734899320914,1.0,55
55,1991.1,Women (interested),721.0734899320914,1.0,56
0,1991.2,Food/drink,22466.431767315953,11233.715883657977,1
1,1991.2,Need a nap,20899.644481749667,10450.322240874833,2
2,1991.2,What colour is that?,19213.38777039862,9607.19388519931,3
3,1991.2,What is that smell?,17499.587248457603,8750.293624228801,4
4,1991.2,Have I pooped myself?,15777.516032797143,7889.258016398571,5
5,1991.2,I'm going to be sick,15765.440156362589,7883.220078181294,6
6,1991.2,"No, don't carry me there",9873.160700959203,4937.080350479601,7
7,1991.2,The meaning of life,8209.736390775033,4105.368195387517,8
8,1991.2,Loud noises,6567.826994773212,3284.413497386606,9
9,1991.2,Light,4902.187173745836,2451.593586872918,10
10,1991.2,I'm cold,3251.482102904869,1626.2410514524345,11
11,1991.2,Not supporting my own head,1601.3855331824252,801.1927665912126,12
12,1991.2,Not learning languages,1297.1322818777644,721.0734899320914,13
13,1991.2,Teeth are the worst,1297.1322818777644,721.0734899320914,14
14,1991.2,"Oh no, THIS is grown up",1297.1322818777644,721.0734899320914,15
15,1991.2,Oversized t-shirts,1297.1322818777644,721.0734899320914,16
16,1991.2,RUNNING,1297.1322818777644,721.0734899320914,17
17,1991.2,Alcohol,1297.1322818777644,721.0734899320914,18
18,1991.2,The dark?,1297.1322818777644,721.0734899320914,19
19,1991.2,My toy,1297.1322818777644,721.0734899320914,20
20,1991.2,Travel,1297.1322818777644,721.0734899320914,21
21,1991.2,Tying my shoes,1297.1322818777644,721.0734899320914,22
22,1991.2,Using chopsticks,1297.1322818777644,721.0734899320914,23
23,1991.2,Walking,1297.1322818777644,721.0734899320914,24
24,1991.2,We MUST meet up more,1297.1322818777644,721.0734899320914,25
25,1991.2,What is a KPI?,1297.1322818777644,721.0734899320914,26
26,1991.2,When will I grow up?,1297.1322818777644,721.0734899320914,27
27,1991.2,Who the f**k is this?,1297.1322818777644,721.0734899320914,28
28,1991.2,Why does my skin hate me?,1297.1322818777644,721.0734899320914,29
29,1991.2,Women (fearful),1297.1322818777644,721.0734899320914,30
30,1991.2,Trampolines,1297.1322818777644,721.0734899320914,31
31,1991.2,Millenium?,1297.1322818777644,721.0734899320914,32
32,1991.2,Money,1297.1322818777644,721.0734899320914,33
