,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,Bored. I might make noise,1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,"No, don't carry me there",1.0,1.0,24
24,1990.0,Need a nap,1.0,1.0,25
25,1990.0,My toy,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Food/drink,1.0,1.0,34
34,1990.0,Games,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,Harry Potter,1.0,1.0,37
37,1990.0,Have I pooped myself?,1.0,1.0,38
38,1990.0,Hreflang,1.0,1.0,39
39,1990.0,I don't know anything,1.0,1.0,40
40,1990.0,I know pretty much everything,1.0,1.0,41
41,1990.0,I'm going to be sick,1.0,1.0,42
42,1990.0,Jupyter,1.0,1.0,43
43,1990.0,Loud noises,1.0,1.0,44
44,1990.0,Money,1.0,1.0,45
45,1990.0,Women (interested),1.0,1.0,46
0,1990.1,Food/drink,1647.0,1.0,1
1,1990.1,Need a nap,1588.0,1.0,2
2,1990.1,What colour is that?,1052.0,1.0,3
3,1990.1,What is that smell?,1003.0,1.0,4
4,1990.1,Have I pooped myself?,891.0,1.0,5
5,1990.1,I'm going to be sick,699.0,1.0,6
6,1990.1,"No, don't carry me there",638.0,1.0,7
7,1990.1,Loud noises,192.0,1.0,8
8,1990.1,Bugs,183.0,1.0,9
9,1990.1,Eugh these clothes,177.0,1.0,10
10,1990.1,Not learning languages,101.0,1.0,11
11,1990.1,Jupyter,100.0,1.0,12
12,1990.1,Who the f**k is this?,100.0,1.0,13
13,1990.1,I know pretty much everything,100.0,1.0,14
14,1990.1,Rap,99.0,1.0,15
15,1990.1,Walking,94.0,1.0,16
16,1990.1,The dark?,93.0,1.0,17
17,1990.1,Games,89.0,1.0,18
18,1990.1,Chewing,86.0,1.0,19
19,1990.1,What is KPI?,81.0,1.0,20
20,1990.1,Who the frick is this?,77.0,1.0,21
21,1990.1,Brexit,76.0,1.0,22
22,1990.1,Why does my skin hate me?,73.0,1.0,23
23,1990.1,Using chopsticks,71.0,1.0,24
24,1990.1,Am I good?,66.0,1.0,25
25,1990.1,My toy,65.0,1.0,26
26,1990.1,Bored. I might make noise,62.0,1.0,27
27,1990.1,I don't know anything,56.0,1.0,28
28,1990.1,Tying my shoes,52.0,1.0,29
29,1990.1,Teeth are the worst,49.0,1.0,30
30,1990.1,Cartoons,40.0,1.0,31
31,1990.1,Money,40.0,1.0,32
32,1990.1,RUNNING,38.0,1.0,33
33,1990.1,"Oh no, THIS is grown up",37.0,1.0,34
34,1990.1,Getting swole,36.0,1.0,35
35,1990.1,We MUST meet up more,35.0,1.0,36
36,1990.1,Everyone is racist?,35.0,1.0,37
37,1990.1,Women (fearful),29.0,1.0,38
38,1990.1,Women (interested),29.0,1.0,39
39,1990.1,When will I grow up?,26.0,1.0,40
40,1990.1,Travel,15.0,1.0,41
41,1990.1,Trampolines,15.0,1.0,42
42,1990.1,Oversized t-shirts,14.0,1.0,43
43,1990.1,Harry Potter,7.0,1.0,44
44,1990.1,Exams,4.0,1.0,45
45,1990.1,Hreflang,3.0,1.0,46
0,1990.2,What is that smell?,25668.0,1003.0,1
1,1990.2,I'm going to be sick,24588.0,699.0,2
2,1990.2,Have I pooped myself?,17799.0,891.0,3
3,1990.2,"No, don't carry me there",16371.0,638.0,4
4,1990.2,Bugs,8832.0,183.0,5
5,1990.2,Loud noises,6192.0,192.0,6
6,1990.2,Food/drink,5697.0,1647.0,7
7,1990.2,Need a nap,4608.0,1588.0,8
8,1990.2,Who the frick is this?,3150.0,77.0,9
9,1990.2,What colour is that?,2852.0,1052.0,10
10,1990.2,Eugh these clothes,835.0,177.0,11
11,1990.2,My toy,192.0,65.0,12
12,1990.2,The dark?,172.0,93.0,13
13,1990.2,Not learning languages,171.0,101.0,14
14,1990.2,Brexit,160.0,76.0,15
15,1990.2,I know pretty much everything,154.0,100.0,16
16,1990.2,Walking,151.0,94.0,17
17,1990.2,Rap,144.0,99.0,18
18,1990.2,What is KPI?,143.0,81.0,19
19,1990.2,Am I good?,143.0,66.0,20
20,1990.2,Using chopsticks,128.0,71.0,21
21,1990.2,Money,121.0,40.0,22
22,1990.2,Women (fearful),116.0,29.0,23
23,1990.2,Getting swole,115.0,36.0,24
24,1990.2,Who the f**k is this?,111.0,100.0,25
25,1990.2,Cartoons,110.0,40.0,26
26,1990.2,Bored. I might make noise,110.0,62.0,27
27,1990.2,When will I grow up?,106.0,26.0,28
28,1990.2,Games,105.0,89.0,29
29,1990.2,Jupyter,103.0,100.0,30
30,1990.2,RUNNING,102.0,38.0,31
31,1990.2,I don't know anything,101.0,56.0,32
32,1990.2,Everyone is racist?,98.0,35.0,33
33,1990.2,Why does my skin hate me?,92.0,73.0,34
34,1990.2,Chewing,92.0,86.0,35
35,1990.2,"Oh no, THIS is grown up",88.0,37.0,36
36,1990.2,Trampolines,82.0,15.0,37
37,1990.2,Tying my shoes,74.0,52.0,38
38,1990.2,We MUST meet up more,66.0,35.0,39
39,1990.2,Oversized t-shirts,66.0,14.0,40
40,1990.2,Teeth are the worst,62.0,49.0,41
41,1990.2,Women (interested),60.0,29.0,42
42,1990.2,Harry Potter,52.0,7.0,43
43,1990.2,Exams,43.0,4.0,44
44,1990.2,Hreflang,38.0,3.0,45
45,1990.2,Travel,15.0,15.0,46
0,1990.3,Need a nap,41120.0,4608.0,1
1,1990.3,What colour is that?,37548.0,2852.0,2
2,1990.3,What is that smell?,27941.0,25668.0,3
3,1990.3,I'm going to be sick,25932.0,24588.0,4
4,1990.3,Have I pooped myself?,19638.0,17799.0,5
5,1990.3,"No, don't carry me there",17122.0,16371.0,6
6,1990.3,Food/drink,9614.0,5697.0,7
7,1990.3,Bugs,9003.0,8832.0,8
8,1990.3,Loud noises,6488.0,6192.0,9
9,1990.3,Who the frick is this?,3351.0,3150.0,10
10,1990.3,Eugh these clothes,1683.0,835.0,11
11,1990.3,My toy,863.0,192.0,12
12,1990.3,Brexit,255.0,160.0,13
13,1990.3,Walking,237.0,151.0,14
14,1990.3,I know pretty much everything,236.0,154.0,15
15,1990.3,The dark?,234.0,172.0,16
16,1990.3,Am I good?,234.0,143.0,17
17,1990.3,Using chopsticks,219.0,128.0,18
18,1990.3,Rap,204.0,144.0,19
19,1990.3,Getting swole,203.0,115.0,20
20,1990.3,What is KPI?,202.0,143.0,21
21,1990.3,Bored. I might make noise,190.0,110.0,22
22,1990.3,Cartoons,184.0,110.0,23
23,1990.3,Not learning languages,177.0,171.0,24
24,1990.3,Tying my shoes,169.0,74.0,25
25,1990.3,Chewing,166.0,92.0,26
26,1990.3,"Oh no, THIS is grown up",154.0,88.0,27
