,year,name,value,lastValue,rank
0,1991.0,Alcohol,1.0,1.0,1
1,1991.0,All the famous people are dying,1.0,1.0,2
2,1991.0,Money,1.0,1.0,3
3,1991.0,My toy,1.0,1.0,4
4,1991.0,Need a nap,1.0,1.0,5
5,1991.0,"No, don't carry me there",1.0,1.0,6
6,1991.0,Not learning languages,1.0,1.0,7
7,1991.0,Not supporting my own head,1.0,1.0,8
8,1991.0,"Oh no, THIS is grown up",1.0,1.0,9
9,1991.0,Oversized t-shirts,1.0,1.0,10
10,1991.0,RUNNING,1.0,1.0,11
11,1991.0,Teeth are the worst,1.0,1.0,12
12,1991.0,The dark?,1.0,1.0,13
13,1991.0,The meaning of life,1.0,1.0,14
14,1991.0,Trampolines,1.0,1.0,15
15,1991.0,Travel,1.0,1.0,16
16,1991.0,Tying my shoes,1.0,1.0,17
17,1991.0,Using chopsticks,1.0,1.0,18
18,1991.0,Walking,1.0,1.0,19
19,1991.0,We MUST meet up more,1.0,1.0,20
20,1991.0,What colour is that?,1.0,1.0,21
21,1991.0,What is a KPI?,1.0,1.0,22
22,1991.0,What is that smell?,1.0,1.0,23
23,1991.0,When will I grow up?,1.0,1.0,24
24,1991.0,Who the f**k is this?,1.0,1.0,25
25,1991.0,Why does my skin hate me?,1.0,1.0,26
26,1991.0,Women (fearful),1.0,1.0,27
27,1991.0,Misbehaving in church,1.0,1.0,28
28,1991.0,Millenium?,1.0,1.0,29
29,1991.0,Loud noises,1.0,1.0,30
30,1991.0,Food/drink,1.0,1.0,31
31,1991.0,Am I good?,1.0,1.0,32
32,1991.0,Brexit,1.0,1.0,33
33,1991.0,Bugs,1.0,1.0,34
34,1991.0,Cartoons,1.0,1.0,35
35,1991.0,Chewing,1.0,1.0,36
36,1991.0,Crash Bandicoot,1.0,1.0,37
37,1991.0,Eugh these clothes,1.0,1.0,38
38,1991.0,Exams,1.0,1.0,39
39,1991.0,Famous people are predators,1.0,1.0,40
40,1991.0,Famous people are racist,1.0,1.0,41
41,1991.0,Famous people dying,1.0,1.0,42
42,1991.0,Games,1.0,1.0,43
43,1991.0,Light,1.0,1.0,44
44,1991.0,Getting into 12A movies,1.0,1.0,45
45,1991.0,Getting swole,1.0,1.0,46
46,1991.0,Going back to the same club,1.0,1.0,47
47,1991.0,Harry Potter,1.0,1.0,48
48,1991.0,Have I pooped myself?,1.0,1.0,49
49,1991.0,I don't know anything,1.0,1.0,50
50,1991.0,I know pretty much everything,1.0,1.0,51
51,1991.0,I'm cold,1.0,1.0,52
52,1991.0,I'm going to be sick,1.0,1.0,53
53,1991.0,Internet time,1.0,1.0,54
54,1991.0,Jupyter,1.0,1.0,55
55,1991.0,Women (interested),1.0,1.0,56
0,1991.1,Need a nap,1208.7202684562562,1.0,1
1,1991.1,Food/drink,1174.5114093961122,1.0,2
2,1991.1,What colour is that?,939.4246644296662,1.0,3
3,1991.1,Have I pooped myself?,921.8182550336269,1.0,4
4,1991.1,I'm going to be sick,878.8061744967084,1.0,5
5,1991.1,What is that smell?,809.3757718120542,1.0,6
6,1991.1,"No, don't carry me there",285.50630872485453,1.0,7
7,1991.1,The meaning of life,210.23785234900933,1.0,8
8,1991.1,Loud noises,133.8900671140921,1.0,9
9,1991.1,Light,66.87332214765954,1.0,10
10,1991.1,I'm cold,19.77456375838816,1.0,11
11,1991.1,Not supporting my own head,-6.691073825503893,1.0,12
12,1991.1,Not learning languages,-9.482885906040998,1.0,13
13,1991.1,Teeth are the worst,-9.482885906040998,1.0,14
14,1991.1,"Oh no, THIS is grown up",-9.482885906040998,1.0,15
15,1991.1,Oversized t-shirts,-9.482885906040998,1.0,16
16,1991.1,RUNNING,-9.482885906040998,1.0,17
17,1991.1,Alcohol,-9.482885906040998,1.0,18
18,1991.1,The dark?,-9.482885906040998,1.0,19
19,1991.1,My toy,-9.482885906040998,1.0,20
20,1991.1,Travel,-9.482885906040998,1.0,21
21,1991.1,Tying my shoes,-9.482885906040998,1.0,22
22,1991.1,Using chopsticks,-9.482885906040998,1.0,23
23,1991.1,Walking,-9.482885906040998,1.0,24
24,1991.1,We MUST meet up more,-9.482885906040998,1.0,25
25,1991.1,What is a KPI?,-9.482885906040998,1.0,26
26,1991.1,When will I grow up?,-9.482885906040998,1.0,27
27,1991.1,Who the f**k is this?,-9.482885906040998,1.0,28
28,1991.1,Why does my skin hate me?,-9.482885906040998,1.0,29
29,1991.1,Women (fearful),-9.482885906040998,1.0,30
30,1991.1,Trampolines,-9.482885906040998,1.0,31
31,1991.1,Millenium?,-9.482885906040998,1.0,32
32,1991.1,Money,-9.482885906040998,1.0,33
33,1991.1,Misbehaving in church,-9.482885906040998,1.0,34
34,1991.1,Am I good?,-9.482885906040998,1.0,35
35,1991.1,Brexit,-9.482885906040998,1.0,36
36,1991.1,Bugs,-9.482885906040998,1.0,37
37,1991.1,Cartoons,-9.482885906040998,1.0,38
38,1991.1,Chewing,-9.482885906040998,1.0,39
39,1991.1,Crash Bandicoot,-9.482885906040998,1.0,40
40,1991.1,Eugh these clothes,-9.482885906040998,1.0,41
41,1991.1,Exams,-9.482885906040998,1.0,42
42,1991.1,Famous people are predators,-9.482885906040998,1.0,43
43,1991.1,Famous people are racist,-9.482885906040998,1.0,44
44,1991.1,Famous people dying,-9.482885906040998,1.0,45
45,1991.1,Games,-9.482885906040998,1.0,46
46,1991.1,Getting into 12A movies,-9.482885906040998,1.0,47
47,1991.1,Getting swole,-9.482885906040998,1.0,48
48,1991.1,Going back to the same club,-9.482885906040998,1.0,49
49,1991.1,Harry Potter,-9.482885906040998,1.0,50
50,1991.1,I don't know anything,-9.482885906040998,1.0,51
51,1991.1,I know pretty much everything,-9.482885906040998,1.0,52
52,1991.1,Internet time,-9.482885906040998,1.0,53
53,1991.1,Jupyter,-9.482885906040998,1.0,54
54,1991.1,All the famous people are dying,-9.482885906040998,1.0,55
55,1991.1,Women (interested),-9.482885906040998,1.0,56
0,1991.2,Food/drink,1722.1500671142978,1174.5114093961122,1
1,1991.2,Need a nap,1575.7940348991729,1208.7202684562562,2
2,1991.2,What colour is that?,1406.6613657720159,939.4246644296662,3
3,1991.2,What is that smell?,1286.9393046979446,809.3757718120542,4
4,1991.2,Have I pooped myself?,1263.6720322148608,921.8182550336269,5
5,1991.2,I'm going to be sick,1160.2527791947155,878.8061744967084,6
6,1991.2,"No, don't carry me there",369.0518120805658,285.50630872485453,7
7,1991.2,The meaning of life,272.0723221476718,210.23785234900933,8
8,1991.2,Loud noises,185.8546657718095,133.8900671140921,9
9,1991.2,Light,111.00844798659142,66.87332214765954,10
10,1991.2,I'm cold,24.8038711409382,19.77456375838816,11
11,1991.2,Not supporting my own head,-9.356091946309448,-6.691073825503893,12
12,1991.2,Not learning languages,-10.531174496645098,-9.482885906040998,13
13,1991.2,Teeth are the worst,-10.531174496645098,-9.482885906040998,14
14,1991.2,"Oh no, THIS is grown up",-10.531174496645098,-9.482885906040998,15
15,1991.2,Oversized t-shirts,-10.531174496645098,-9.482885906040998,16
16,1991.2,RUNNING,-10.531174496645098,-9.482885906040998,17
17,1991.2,Alcohol,-10.531174496645098,-9.482885906040998,18
18,1991.2,The dark?,-10.531174496645098,-9.482885906040998,19
19,1991.2,My toy,-10.531174496645098,-9.482885906040998,20
20,1991.2,Travel,-10.531174496645098,-9.482885906040998,21
21,1991.2,Tying my shoes,-10.531174496645098,-9.482885906040998,22
22,1991.2,Using chopsticks,-10.531174496645098,-9.482885906040998,23
23,1991.2,Walking,-10.531174496645098,-9.482885906040998,24
24,1991.2,We MUST meet up more,-10.531174496645098,-9.482885906040998,25
25,1991.2,What is a KPI?,-10.531174496645098,-9.482885906040998,26
26,1991.2,When will I grow up?,-10.531174496645098,-9.482885906040998,27
27,1991.2,Who the f**k is this?,-10.531174496645098,-9.482885906040998,28
28,1991.2,Why does my skin hate me?,-10.531174496645098,-9.482885906040998,29
29,1991.2,Women (fearful),-10.531174496645098,-9.482885906040998,30
30,1991.2,Trampolines,-10.531174496645098,-9.482885906040998,31
