,year,name,value,lastValue,rank
0,1990.0,Am I good?,0.0,0.0,1
1,1990.0,Using chopsticks,0.0,0.0,2
2,1990.0,"Oh no, THIS is grown up",0.0,0.0,3
3,1990.0,Oversized t-shirts,0.0,0.0,4
4,1990.0,RUNNING,0.0,0.0,5
5,1990.0,Rap,0.0,0.0,6
6,1990.0,Teeth are the worst,0.0,0.0,7
7,1990.0,The dark?,0.0,0.0,8
8,1990.0,Trampolines,0.0,0.0,9
9,1990.0,Travel,0.0,0.0,10
10,1990.0,Tying my shoes,0.0,0.0,11
11,1990.0,Walking,0.0,0.0,12
12,1990.0,"No, don't carry me there",0.0,0.0,13
13,1990.0,We MUST meet up more,0.0,0.0,14
14,1990.0,What colour is that?,0.0,0.0,15
15,1990.0,What is KPI?,0.0,0.0,16
16,1990.0,What is that smell?,0.0,0.0,17
17,1990.0,When will I grow up?,0.0,0.0,18
18,1990.0,Who the f**k is this?,0.0,0.0,19
19,1990.0,Who the frick is this?,0.0,0.0,20
20,1990.0,Why does my skin hate me?,0.0,0.0,21
21,1990.0,Women (fearful),0.0,0.0,22
22,1990.0,Not learning languages,0.0,0.0,23
23,1990.0,Need a nap,0.0,0.0,24
24,1990.0,Bored. I might make noise,0.0,0.0,25
25,1990.0,Games,0.0,0.0,26
26,1990.0,Brexit,0.0,0.0,27
27,1990.0,Bugs,0.0,0.0,28
28,1990.0,Cartoons,0.0,0.0,29
29,1990.0,Chewing,0.0,0.0,30
30,1990.0,Eugh these clothes,0.0,0.0,31
31,1990.0,Everyone is racist?,0.0,0.0,32
32,1990.0,Exams,0.0,0.0,33
33,1990.0,Excel,0.0,0.0,34
34,1990.0,Food/drink,0.0,0.0,35
35,1990.0,Getting swole,0.0,0.0,36
36,1990.0,My toy,0.0,0.0,37
37,1990.0,Harry Potter,0.0,0.0,38
38,1990.0,Have I pooped myself?,0.0,0.0,39
39,1990.0,Hreflang,0.0,0.0,40
40,1990.0,I don't know anything,0.0,0.0,41
41,1990.0,I know pretty much everything,0.0,0.0,42
42,1990.0,I'm going to be sick,0.0,0.0,43
43,1990.0,Jupyter,0.0,0.0,44
44,1990.0,Loud noises,0.0,0.0,45
45,1990.0,Money,0.0,0.0,46
46,1990.0,Women (interested),0.0,0.0,47
0,1990.1,Food/drink,75803.0,0.0,1
1,1990.1,Need a nap,67799.0,0.0,2
2,1990.1,What colour is that?,42045.0,0.0,3
3,1990.1,What is that smell?,30791.0,0.0,4
4,1990.1,Have I pooped myself?,25008.0,0.0,5
5,1990.1,I'm going to be sick,15867.0,0.0,6
6,1990.1,"No, don't carry me there",12243.0,0.0,7
7,1990.1,Bugs,5334.0,0.0,8
8,1990.1,Loud noises,2637.0,0.0,9
9,1990.1,Who the frick is this?,1216.0,0.0,10
10,1990.1,My toy,72.0,0.0,11
11,1990.1,Eugh these clothes,18.0,0.0,12
12,1990.1,The dark?,0.0,0.0,13
13,1990.1,Tying my shoes,0.0,0.0,14
14,1990.1,Trampolines,0.0,0.0,15
15,1990.1,Teeth are the worst,0.0,0.0,16
16,1990.1,Travel,0.0,0.0,17
17,1990.1,We MUST meet up more,0.0,0.0,18
18,1990.1,Using chopsticks,0.0,0.0,19
19,1990.1,Walking,0.0,0.0,20
20,1990.1,RUNNING,0.0,0.0,21
21,1990.1,What is KPI?,0.0,0.0,22
22,1990.1,When will I grow up?,0.0,0.0,23
23,1990.1,Who the f**k is this?,0.0,0.0,24
24,1990.1,Why does my skin hate me?,0.0,0.0,25
25,1990.1,Women (fearful),0.0,0.0,26
26,1990.1,Rap,0.0,0.0,27
27,1990.1,Am I good?,0.0,0.0,28
28,1990.1,Oversized t-shirts,0.0,0.0,29
29,1990.1,Getting swole,0.0,0.0,30
30,1990.1,Brexit,0.0,0.0,31
31,1990.1,Cartoons,0.0,0.0,32
32,1990.1,Chewing,0.0,0.0,33
33,1990.1,Everyone is racist?,0.0,0.0,34
34,1990.1,Exams,0.0,0.0,35
35,1990.1,Excel,0.0,0.0,36
36,1990.1,Games,0.0,0.0,37
37,1990.1,Harry Potter,0.0,0.0,38
38,1990.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.1,Hreflang,0.0,0.0,40
40,1990.1,I don't know anything,0.0,0.0,41
41,1990.1,I know pretty much everything,0.0,0.0,42
42,1990.1,Jupyter,0.0,0.0,43
43,1990.1,Money,0.0,0.0,44
44,1990.1,Bored. I might make noise,0.0,0.0,45
45,1990.1,Not learning languages,0.0,0.0,46
46,1990.1,Women (interested),0.0,0.0,47
0,1990.2,Food/drink,206374.0,75803.0,1
1,1990.2,Need a nap,160911.0,67799.0,2
2,1990.2,What colour is that?,125219.0,42045.0,3
3,1990.2,What is that smell?,89079.0,30791.0,4
4,1990.2,Have I pooped myself?,53506.0,25008.0,5
5,1990.2,I'm going to be sick,45604.0,15867.0,6
6,1990.2,"No, don't carry me there",35021.0,12243.0,7
7,1990.2,Bugs,17227.0,5334.0,8
8,1990.2,Loud noises,10010.0,2637.0,9
9,1990.2,Who the frick is this?,2637.0,1216.0,10
10,1990.2,My toy,190.0,72.0,11
11,1990.2,Eugh these clothes,183.0,18.0,12
12,1990.2,The dark?,0.0,0.0,13
13,1990.2,Tying my shoes,0.0,0.0,14
14,1990.2,Trampolines,0.0,0.0,15
15,1990.2,Teeth are the worst,0.0,0.0,16
16,1990.2,Travel,0.0,0.0,17
17,1990.2,We MUST meet up more,0.0,0.0,18
18,1990.2,Using chopsticks,0.0,0.0,19
19,1990.2,Walking,0.0,0.0,20
20,1990.2,RUNNING,0.0,0.0,21
21,1990.2,What is KPI?,0.0,0.0,22
22,1990.2,When will I grow up?,0.0,0.0,23
23,1990.2,Who the f**k is this?,0.0,0.0,24
24,1990.2,Why does my skin hate me?,0.0,0.0,25
25,1990.2,Women (fearful),0.0,0.0,26
26,1990.2,Rap,0.0,0.0,27
27,1990.2,Am I good?,0.0,0.0,28
28,1990.2,Oversized t-shirts,0.0,0.0,29
29,1990.2,Getting swole,0.0,0.0,30
30,1990.2,Brexit,0.0,0.0,31
31,1990.2,Cartoons,0.0,0.0,32
32,1990.2,Chewing,0.0,0.0,33
33,1990.2,Everyone is racist?,0.0,0.0,34
34,1990.2,Exams,0.0,0.0,35
35,1990.2,Excel,0.0,0.0,36
36,1990.2,Games,0.0,0.0,37
37,1990.2,Harry Potter,0.0,0.0,38
38,1990.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.2,Hreflang,0.0,0.0,40
40,1990.2,I don't know anything,0.0,0.0,41
41,1990.2,I know pretty much everything,0.0,0.0,42
42,1990.2,Jupyter,0.0,0.0,43
43,1990.2,Money,0.0,0.0,44
44,1990.2,Bored. I might make noise,0.0,0.0,45
45,1990.2,Not learning languages,0.0,0.0,46
46,1990.2,Women (interested),0.0,0.0,47
0,1990.3,Food/drink,387744.0,206374.0,1
1,1990.3,Need a nap,278935.0,160911.0,2
2,1990.3,What colour is that?,200405.0,125219.0,3
3,1990.3,What is that smell?,197356.0,89079.0,4
4,1990.3,Have I pooped myself?,104112.0,53506.0,5
5,1990.3,I'm going to be sick,79936.0,45604.0,6
6,1990.3,"No, don't carry me there",56036.0,35021.0,7
7,1990.3,Bugs,34515.0,17227.0,8
8,1990.3,Loud noises,17314.0,10010.0,9
9,1990.3,Who the frick is this?,3830.0,2637.0,10
10,1990.3,My toy,740.0,190.0,11
11,1990.3,Eugh these clothes,664.0,183.0,12
12,1990.3,The dark?,0.0,0.0,13
13,1990.3,Tying my shoes,0.0,0.0,14
14,1990.3,Trampolines,0.0,0.0,15
15,1990.3,Teeth are the worst,0.0,0.0,16
16,1990.3,Travel,0.0,0.0,17
17,1990.3,We MUST meet up more,0.0,0.0,18
18,1990.3,Using chopsticks,0.0,0.0,19
19,1990.3,Walking,0.0,0.0,20
20,1990.3,RUNNING,0.0,0.0,21
21,1990.3,What is KPI?,0.0,0.0,22
22,1990.3,When will I grow up?,0.0,0.0,23
23,1990.3,Who the f**k is this?,0.0,0.0,24
24,1990.3,Why does my skin hate me?,0.0,0.0,25
25,1990.3,Women (fearful),0.0,0.0,26
26,1990.3,Rap,0.0,0.0,27
27,1990.3,Am I good?,0.0,0.0,28
28,1990.3,Oversized t-shirts,0.0,0.0,29
29,1990.3,Getting swole,0.0,0.0,30
30,1990.3,Brexit,0.0,0.0,31
31,1990.3,Cartoons,0.0,0.0,32
32,1990.3,Chewing,0.0,0.0,33
33,1990.3,Everyone is racist?,0.0,0.0,34
34,1990.3,Exams,0.0,0.0,35
35,1990.3,Excel,0.0,0.0,36
36,1990.3,Games,0.0,0.0,37
37,1990.3,Harry Potter,0.0,0.0,38
38,1990.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.3,Hreflang,0.0,0.0,40
