,year,name,value,lastValue,rank
0,1991.0,Alcohol,1.0,1.0,1
1,1991.0,All the famous people are dying,1.0,1.0,2
2,1991.0,Money,1.0,1.0,3
3,1991.0,My toy,1.0,1.0,4
4,1991.0,Need a nap,1.0,1.0,5
5,1991.0,"No, don't carry me there",1.0,1.0,6
6,1991.0,Not learning languages,1.0,1.0,7
7,1991.0,Not supporting my own head,1.0,1.0,8
8,1991.0,"Oh no, THIS is grown up",1.0,1.0,9
9,1991.0,Oversized t-shirts,1.0,1.0,10
10,1991.0,RUNNING,1.0,1.0,11
11,1991.0,Teeth are the worst,1.0,1.0,12
12,1991.0,The dark?,1.0,1.0,13
13,1991.0,The meaning of life,1.0,1.0,14
14,1991.0,Trampolines,1.0,1.0,15
15,1991.0,Travel,1.0,1.0,16
16,1991.0,Tying my shoes,1.0,1.0,17
17,1991.0,Using chopsticks,1.0,1.0,18
18,1991.0,Walking,1.0,1.0,19
19,1991.0,We MUST meet up more,1.0,1.0,20
20,1991.0,What colour is that?,1.0,1.0,21
21,1991.0,What is a KPI?,1.0,1.0,22
22,1991.0,What is that smell?,1.0,1.0,23
23,1991.0,When will I grow up?,1.0,1.0,24
24,1991.0,Who the f**k is this?,1.0,1.0,25
25,1991.0,Why does my skin hate me?,1.0,1.0,26
26,1991.0,Women (fearful),1.0,1.0,27
27,1991.0,Misbehaving in church,1.0,1.0,28
28,1991.0,Millenium?,1.0,1.0,29
29,1991.0,Loud noises,1.0,1.0,30
30,1991.0,Food/drink,1.0,1.0,31
31,1991.0,Am I good?,1.0,1.0,32
32,1991.0,Brexit,1.0,1.0,33
33,1991.0,Bugs,1.0,1.0,34
34,1991.0,Cartoons,1.0,1.0,35
35,1991.0,Chewing,1.0,1.0,36
36,1991.0,Crash Bandicoot,1.0,1.0,37
37,1991.0,Eugh these clothes,1.0,1.0,38
38,1991.0,Exams,1.0,1.0,39
39,1991.0,Famous people are predators,1.0,1.0,40
40,1991.0,Famous people are racist,1.0,1.0,41
41,1991.0,Famous people dying,1.0,1.0,42
42,1991.0,Games,1.0,1.0,43
43,1991.0,Light,1.0,1.0,44
44,1991.0,Getting into 12A movies,1.0,1.0,45
45,1991.0,Getting swole,1.0,1.0,46
46,1991.0,Going back to the same club,1.0,1.0,47
47,1991.0,Harry Potter,1.0,1.0,48
48,1991.0,Have I pooped myself?,1.0,1.0,49
49,1991.0,I don't know anything,1.0,1.0,50
50,1991.0,I know pretty much everything,1.0,1.0,51
51,1991.0,I'm cold,1.0,1.0,52
52,1991.0,I'm going to be sick,1.0,1.0,53
53,1991.0,Internet time,1.0,1.0,54
54,1991.0,Jupyter,1.0,1.0,55
55,1991.0,Women (interested),1.0,1.0,56
0,1991.1,Need a nap,41820.864479647404,1.0,1
1,1991.1,Food/drink,41073.82590621328,1.0,2
2,1991.1,What is that smell?,32980.05976528047,1.0,3
3,1991.1,What colour is that?,31326.913321937842,1.0,4
4,1991.1,Have I pooped myself?,27762.182550338443,1.0,5
5,1991.1,I'm going to be sick,26105.259865559303,1.0,6
6,1991.1,"No, don't carry me there",13374.260671161486,1.0,7
7,1991.1,The meaning of life,8093.290687927773,1.0,8
8,1991.1,Loud noises,6842.307449643942,1.0,9
9,1991.1,Light,6725.980335580802,1.0,10
10,1991.1,I'm cold,4191.527449651691,1.0,11
11,1991.1,Not supporting my own head,2192.145167778477,1.0,12
12,1991.1,Not learning languages,559.8406040251217,1.0,13
13,1991.1,Teeth are the worst,559.8406040251217,1.0,14
14,1991.1,"Oh no, THIS is grown up",559.8406040251217,1.0,15
15,1991.1,Oversized t-shirts,559.8406040251217,1.0,16
16,1991.1,RUNNING,559.8406040251217,1.0,17
17,1991.1,Alcohol,559.8406040251217,1.0,18
18,1991.1,The dark?,559.8406040251217,1.0,19
19,1991.1,My toy,559.8406040251217,1.0,20
20,1991.1,Travel,559.8406040251217,1.0,21
21,1991.1,Tying my shoes,559.8406040251217,1.0,22
22,1991.1,Using chopsticks,559.8406040251217,1.0,23
23,1991.1,Walking,559.8406040251217,1.0,24
24,1991.1,We MUST meet up more,559.8406040251217,1.0,25
25,1991.1,What is a KPI?,559.8406040251217,1.0,26
26,1991.1,When will I grow up?,559.8406040251217,1.0,27
27,1991.1,Who the f**k is this?,559.8406040251217,1.0,28
28,1991.1,Why does my skin hate me?,559.8406040251217,1.0,29
29,1991.1,Women (fearful),559.8406040251217,1.0,30
30,1991.1,Trampolines,559.8406040251217,1.0,31
31,1991.1,Millenium?,559.8406040251217,1.0,32
32,1991.1,Money,559.8406040251217,1.0,33
33,1991.1,Misbehaving in church,559.8406040251217,1.0,34
34,1991.1,Am I good?,559.8406040251217,1.0,35
35,1991.1,Brexit,559.8406040251217,1.0,36
36,1991.1,Bugs,559.8406040251217,1.0,37
37,1991.1,Cartoons,559.8406040251217,1.0,38
38,1991.1,Chewing,559.8406040251217,1.0,39
39,1991.1,Crash Bandicoot,559.8406040251217,1.0,40
40,1991.1,Eugh these clothes,559.8406040251217,1.0,41
41,1991.1,Exams,559.8406040251217,1.0,42
42,1991.1,Famous people are predators,559.8406040251217,1.0,43
43,1991.1,Famous people are racist,559.8406040251217,1.0,44
44,1991.1,Famous people dying,559.8406040251217,1.0,45
45,1991.1,Games,559.8406040251217,1.0,46
46,1991.1,Getting into 12A movies,559.8406040251217,1.0,47
47,1991.1,Getting swole,559.8406040251217,1.0,48
48,1991.1,Going back to the same club,559.8406040251217,1.0,49
49,1991.1,Harry Potter,559.8406040251217,1.0,50
50,1991.1,I don't know anything,559.8406040251217,1.0,51
51,1991.1,I know pretty much everything,559.8406040251217,1.0,52
52,1991.1,Internet time,559.8406040251217,1.0,53
53,1991.1,Jupyter,559.8406040251217,1.0,54
54,1991.1,All the famous people are dying,559.8406040251217,1.0,55
55,1991.1,Women (interested),559.8406040251217,1.0,56
0,1991.2,Food/drink,73243.83927816087,41073.82590621328,1
1,1991.2,Need a nap,67698.18062229751,41820.864479647404,2
2,1991.2,What is that smell?,56003.00878520465,32980.05976528047,3
3,1991.2,What colour is that?,54223.30814997241,31326.913321937842,4
4,1991.2,I'm going to be sick,50512.74283985725,26105.259865559303,5
5,1991.2,Have I pooped myself?,44467.88240268916,27762.182550338443,6
6,1991.2,"No, don't carry me there",17865.44737989322,13374.260671161486,7
7,1991.2,The meaning of life,15607.560612432135,8093.290687927773,8
8,1991.2,Loud noises,11967.741030836647,6842.307449643942,9
9,1991.2,Light,9175.794600685236,6725.980335580802,10
10,1991.2,I'm cold,5962.480789243624,4191.527449651691,11
11,1991.2,Not supporting my own head,3332.4349999897254,2192.145167778477,12
12,1991.2,Not learning languages,978.971057043963,559.8406040251217,13
13,1991.2,Teeth are the worst,978.971057043963,559.8406040251217,14
14,1991.2,"Oh no, THIS is grown up",978.971057043963,559.8406040251217,15
15,1991.2,Oversized t-shirts,978.971057043963,559.8406040251217,16
16,1991.2,RUNNING,978.971057043963,559.8406040251217,17
17,1991.2,Alcohol,978.971057043963,559.8406040251217,18
18,1991.2,The dark?,978.971057043963,559.8406040251217,19
19,1991.2,My toy,978.971057043963,559.8406040251217,20
20,1991.2,Travel,978.971057043963,559.8406040251217,21
21,1991.2,Tying my shoes,978.971057043963,559.8406040251217,22
22,1991.2,Using chopsticks,978.971057043963,559.8406040251217,23
23,1991.2,Walking,978.971057043963,559.8406040251217,24
24,1991.2,We MUST meet up more,978.971057043963,559.8406040251217,25
25,1991.2,What is a KPI?,978.971057043963,559.8406040251217,26
26,1991.2,When will I grow up?,978.971057043963,559.8406040251217,27
27,1991.2,Who the f**k is this?,978.971057043963,559.8406040251217,28
28,1991.2,Why does my skin hate me?,978.971057043963,559.8406040251217,29
29,1991.2,Women (fearful),978.971057043963,559.8406040251217,30
30,1991.2,Trampolines,978.971057043963,559.8406040251217,31
31,1991.2,Millenium?,978.971057043963,559.8406040251217,32
32,1991.2,Money,978.971057043963,559.8406040251217,33
33,1991.2,Misbehaving in church,978.971057043963,559.8406040251217,34
34,1991.2,Am I good?,978.971057043963,559.8406040251217,35
