,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,Bored. I might make noise,1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,"No, don't carry me there",1.0,1.0,24
24,1990.0,Need a nap,1.0,1.0,25
25,1990.0,My toy,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Food/drink,1.0,1.0,34
34,1990.0,Games,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,Harry Potter,1.0,1.0,37
37,1990.0,Have I pooped myself?,1.0,1.0,38
38,1990.0,Hreflang,1.0,1.0,39
39,1990.0,I don't know anything,1.0,1.0,40
40,1990.0,I know pretty much everything,1.0,1.0,41
41,1990.0,I'm going to be sick,1.0,1.0,42
42,1990.0,Jupyter,1.0,1.0,43
43,1990.0,Loud noises,1.0,1.0,44
44,1990.0,Money,1.0,1.0,45
45,1990.0,Women (interested),1.0,1.0,46
0,1990.1,Food/drink,2018.0,1.0,1
1,1990.1,What colour is that?,1841.0,1.0,2
2,1990.1,Need a nap,1176.0,1.0,3
3,1990.1,Have I pooped myself?,967.0,1.0,4
4,1990.1,I'm going to be sick,940.0,1.0,5
5,1990.1,What is that smell?,742.0,1.0,6
6,1990.1,"No, don't carry me there",366.0,1.0,7
7,1990.1,Bugs,303.0,1.0,8
8,1990.1,Loud noises,246.0,1.0,9
9,1990.1,We MUST meet up more,99.0,1.0,10
10,1990.1,Teeth are the worst,97.0,1.0,11
11,1990.1,Money,96.0,1.0,12
12,1990.1,Chewing,95.0,1.0,13
13,1990.1,Who the frick is this?,94.0,1.0,14
14,1990.1,Harry Potter,91.0,1.0,15
15,1990.1,Rap,91.0,1.0,16
16,1990.1,Bored. I might make noise,83.0,1.0,17
17,1990.1,Who the f**k is this?,77.0,1.0,18
18,1990.1,Brexit,73.0,1.0,19
19,1990.1,The dark?,71.0,1.0,20
20,1990.1,Everyone is racist?,70.0,1.0,21
21,1990.1,When will I grow up?,68.0,1.0,22
22,1990.1,What is KPI?,67.0,1.0,23
23,1990.1,Women (interested),64.0,1.0,24
24,1990.1,I know pretty much everything,63.0,1.0,25
25,1990.1,Trampolines,61.0,1.0,26
26,1990.1,Getting swole,61.0,1.0,27
27,1990.1,Games,61.0,1.0,28
28,1990.1,Eugh these clothes,60.0,1.0,29
29,1990.1,Cartoons,55.0,1.0,30
30,1990.1,Jupyter,52.0,1.0,31
31,1990.1,I don't know anything,49.0,1.0,32
32,1990.1,My toy,41.0,1.0,33
33,1990.1,RUNNING,40.0,1.0,34
34,1990.1,Using chopsticks,38.0,1.0,35
35,1990.1,Not learning languages,36.0,1.0,36
36,1990.1,Why does my skin hate me?,35.0,1.0,37
37,1990.1,Hreflang,35.0,1.0,38
38,1990.1,Tying my shoes,31.0,1.0,39
39,1990.1,Exams,30.0,1.0,40
40,1990.1,Am I good?,30.0,1.0,41
41,1990.1,Travel,26.0,1.0,42
42,1990.1,Women (fearful),20.0,1.0,43
43,1990.1,Oversized t-shirts,18.0,1.0,44
44,1990.1,"Oh no, THIS is grown up",14.0,1.0,45
45,1990.1,Walking,9.0,1.0,46
0,1990.2,Food/drink,6176.0,2018.0,1
1,1990.2,Need a nap,5434.0,1176.0,2
2,1990.2,What colour is that?,5175.0,1841.0,3
3,1990.2,Loud noises,4752.0,246.0,4
4,1990.2,What is that smell?,3296.0,742.0,5
5,1990.2,Who the frick is this?,2958.0,94.0,6
6,1990.2,I'm going to be sick,2436.0,940.0,7
7,1990.2,Have I pooped myself?,2391.0,967.0,8
8,1990.2,"No, don't carry me there",1979.0,366.0,9
9,1990.2,Bugs,1776.0,303.0,10
10,1990.2,My toy,946.0,41.0,11
11,1990.2,Eugh these clothes,453.0,60.0,12
12,1990.2,Money,193.0,96.0,13
13,1990.2,We MUST meet up more,169.0,99.0,14
14,1990.2,Brexit,166.0,73.0,15
15,1990.2,Rap,159.0,91.0,16
16,1990.2,What is KPI?,158.0,67.0,17
17,1990.2,Chewing,149.0,95.0,18
18,1990.2,When will I grow up?,149.0,68.0,19
19,1990.2,Harry Potter,144.0,91.0,20
20,1990.2,I know pretty much everything,140.0,63.0,21
21,1990.2,Not learning languages,133.0,36.0,22
22,1990.2,Getting swole,133.0,61.0,23
23,1990.2,Jupyter,128.0,52.0,24
24,1990.2,Everyone is racist?,126.0,70.0,25
25,1990.2,Travel,125.0,26.0,26
26,1990.2,Teeth are the worst,124.0,97.0,27
27,1990.2,Who the f**k is this?,109.0,77.0,28
28,1990.2,I don't know anything,108.0,49.0,29
29,1990.2,Bored. I might make noise,99.0,83.0,30
30,1990.2,The dark?,98.0,71.0,31
31,1990.2,"Oh no, THIS is grown up",94.0,14.0,32
32,1990.2,Trampolines,92.0,61.0,33
33,1990.2,Cartoons,85.0,55.0,34
34,1990.2,Hreflang,84.0,35.0,35
35,1990.2,Tying my shoes,82.0,31.0,36
36,1990.2,Women (interested),80.0,64.0,37
37,1990.2,Games,70.0,61.0,38
38,1990.2,RUNNING,64.0,40.0,39
39,1990.2,Exams,60.0,30.0,40
40,1990.2,Using chopsticks,59.0,38.0,41
41,1990.2,Oversized t-shirts,54.0,18.0,42
42,1990.2,Women (fearful),51.0,20.0,43
43,1990.2,Why does my skin hate me?,48.0,35.0,44
44,1990.2,Am I good?,47.0,30.0,45
45,1990.2,Walking,38.0,9.0,46
0,1990.3,I'm going to be sick,19984.0,2436.0,1
1,1990.3,Have I pooped myself?,17616.0,2391.0,2
2,1990.3,"No, don't carry me there",15812.0,1979.0,3
3,1990.3,Bugs,13856.0,1776.0,4
4,1990.3,Food/drink,11831.0,6176.0,5
5,1990.3,Need a nap,10591.0,5434.0,6
6,1990.3,What colour is that?,8696.0,5175.0,7
7,1990.3,What is that smell?,7470.0,3296.0,8
8,1990.3,Loud noises,5889.0,4752.0,9
9,1990.3,Who the frick is this?,3810.0,2958.0,10
10,1990.3,Eugh these clothes,1981.0,453.0,11
11,1990.3,My toy,1817.0,946.0,12
12,1990.3,Money,268.0,193.0,13
13,1990.3,Harry Potter,240.0,144.0,14
14,1990.3,Rap,238.0,159.0,15
15,1990.3,When will I grow up?,228.0,149.0,16
16,1990.3,We MUST meet up more,228.0,169.0,17
17,1990.3,Teeth are the worst,209.0,124.0,18
18,1990.3,Who the f**k is this?,204.0,109.0,19
19,1990.3,Everyone is racist?,200.0,126.0,20
20,1990.3,The dark?,194.0,98.0,21
21,1990.3,Chewing,185.0,149.0,22
22,1990.3,What is KPI?,185.0,158.0,23
23,1990.3,Trampolines,184.0,92.0,24
24,1990.3,Jupyter,170.0,128.0,25
25,1990.3,Brexit,168.0,166.0,26
26,1990.3,Cartoons,164.0,85.0,27
