,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,"No, don't carry me there",1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,Need a nap,1.0,1.0,24
24,1990.0,Bored. I might make noise,1.0,1.0,25
25,1990.0,Games,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Excel,1.0,1.0,34
34,1990.0,Food/drink,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,My toy,1.0,1.0,37
37,1990.0,Harry Potter,1.0,1.0,38
38,1990.0,Have I pooped myself?,1.0,1.0,39
39,1990.0,Hreflang,1.0,1.0,40
40,1990.0,I don't know anything,1.0,1.0,41
41,1990.0,I know pretty much everything,1.0,1.0,42
42,1990.0,I'm going to be sick,1.0,1.0,43
43,1990.0,Jupyter,1.0,1.0,44
44,1990.0,Loud noises,1.0,1.0,45
45,1990.0,Money,1.0,1.0,46
46,1990.0,Women (interested),1.0,1.0,47
0,1990.1,Need a nap,7857.0,1.0,1
1,1990.1,What colour is that?,7604.0,1.0,2
2,1990.1,What is that smell?,5670.0,1.0,3
3,1990.1,I'm going to be sick,4796.0,1.0,4
4,1990.1,Have I pooped myself?,4740.0,1.0,5
5,1990.1,"No, don't carry me there",3230.0,1.0,6
6,1990.1,Food/drink,2896.0,1.0,7
7,1990.1,Bugs,1602.0,1.0,8
8,1990.1,Loud noises,1106.0,1.0,9
9,1990.1,Who the frick is this?,1016.0,1.0,10
10,1990.1,My toy,184.0,1.0,11
11,1990.1,Eugh these clothes,149.0,1.0,12
12,1990.1,Excel,99.0,1.0,13
13,1990.1,Hreflang,99.0,1.0,14
14,1990.1,Oversized t-shirts,98.0,1.0,15
15,1990.1,Chewing,96.0,1.0,16
16,1990.1,"Oh no, THIS is grown up",96.0,1.0,17
17,1990.1,What is KPI?,94.0,1.0,18
18,1990.1,We MUST meet up more,90.0,1.0,19
19,1990.1,I know pretty much everything,89.0,1.0,20
20,1990.1,The dark?,87.0,1.0,21
21,1990.1,Games,85.0,1.0,22
22,1990.1,Travel,77.0,1.0,23
23,1990.1,Am I good?,73.0,1.0,24
24,1990.1,When will I grow up?,72.0,1.0,25
25,1990.1,Exams,72.0,1.0,26
26,1990.1,Using chopsticks,70.0,1.0,27
27,1990.1,Teeth are the worst,70.0,1.0,28
28,1990.1,Trampolines,62.0,1.0,29
29,1990.1,Walking,54.0,1.0,30
30,1990.1,Tying my shoes,54.0,1.0,31
31,1990.1,Women (interested),52.0,1.0,32
32,1990.1,Harry Potter,51.0,1.0,33
33,1990.1,Getting swole,48.0,1.0,34
34,1990.1,Everyone is racist?,44.0,1.0,35
35,1990.1,Money,41.0,1.0,36
36,1990.1,Rap,33.0,1.0,37
37,1990.1,Why does my skin hate me?,30.0,1.0,38
38,1990.1,Jupyter,24.0,1.0,39
39,1990.1,Women (fearful),24.0,1.0,40
40,1990.1,RUNNING,19.0,1.0,41
41,1990.1,Who the f**k is this?,19.0,1.0,42
42,1990.1,Bored. I might make noise,14.0,1.0,43
43,1990.1,Cartoons,10.0,1.0,44
44,1990.1,I don't know anything,5.0,1.0,45
45,1990.1,Brexit,4.0,1.0,46
46,1990.1,Not learning languages,1.0,1.0,47
0,1990.2,Need a nap,10853.0,7857.0,1
1,1990.2,What colour is that?,10192.0,7604.0,2
2,1990.2,What is that smell?,7486.0,5670.0,3
3,1990.2,Have I pooped myself?,6356.0,4740.0,4
4,1990.2,I'm going to be sick,6244.0,4796.0,5
5,1990.2,Food/drink,5415.0,2896.0,6
6,1990.2,"No, don't carry me there",3946.0,3230.0,7
7,1990.2,Loud noises,3164.0,1106.0,8
8,1990.2,Bugs,2052.0,1602.0,9
9,1990.2,Who the frick is this?,1128.0,1016.0,10
10,1990.2,My toy,274.0,184.0,11
11,1990.2,Eugh these clothes,209.0,149.0,12
12,1990.2,The dark?,187.0,87.0,13
13,1990.2,Am I good?,168.0,73.0,14
14,1990.2,Using chopsticks,166.0,70.0,15
15,1990.2,Chewing,161.0,96.0,16
16,1990.2,Games,155.0,85.0,17
17,1990.2,Walking,153.0,54.0,18
18,1990.2,Excel,146.0,99.0,19
19,1990.2,Tying my shoes,145.0,54.0,20
20,1990.2,Hreflang,145.0,99.0,21
21,1990.2,Travel,144.0,77.0,22
22,1990.2,Getting swole,143.0,48.0,23
23,1990.2,What is KPI?,126.0,94.0,24
24,1990.2,"Oh no, THIS is grown up",126.0,96.0,25
25,1990.2,Trampolines,125.0,62.0,26
26,1990.2,Oversized t-shirts,124.0,98.0,27
27,1990.2,Everyone is racist?,118.0,44.0,28
28,1990.2,We MUST meet up more,111.0,90.0,29
29,1990.2,Money,110.0,41.0,30
30,1990.2,Teeth are the worst,110.0,70.0,31
31,1990.2,When will I grow up?,107.0,72.0,32
32,1990.2,Women (fearful),106.0,24.0,33
33,1990.2,RUNNING,99.0,19.0,34
34,1990.2,I know pretty much everything,99.0,89.0,35
35,1990.2,Who the f**k is this?,94.0,19.0,36
36,1990.2,Exams,91.0,72.0,37
37,1990.2,Jupyter,87.0,24.0,38
38,1990.2,Rap,86.0,33.0,39
39,1990.2,Why does my skin hate me?,85.0,30.0,40
40,1990.2,Harry Potter,81.0,51.0,41
41,1990.2,Bored. I might make noise,62.0,14.0,42
42,1990.2,I don't know anything,57.0,5.0,43
43,1990.2,Women (interested),56.0,52.0,44
44,1990.2,Brexit,39.0,4.0,45
45,1990.2,Cartoons,36.0,10.0,46
46,1990.2,Not learning languages,1.0,1.0,47
0,1990.3,Need a nap,14957.0,10853.0,1
1,1990.3,What colour is that?,13678.0,10192.0,2
2,1990.3,Food/drink,9919.0,5415.0,3
3,1990.3,What is that smell?,9523.0,7486.0,4
4,1990.3,"No, don't carry me there",8309.0,3946.0,5
5,1990.3,I'm going to be sick,7642.0,6244.0,6
6,1990.3,Have I pooped myself?,7313.0,6356.0,7
7,1990.3,Bugs,4772.0,2052.0,8
8,1990.3,Loud noises,3323.0,3164.0,9
9,1990.3,Who the frick is this?,1445.0,1128.0,10
10,1990.3,My toy,726.0,274.0,11
11,1990.3,Eugh these clothes,681.0,209.0,12
12,1990.3,Tying my shoes,221.0,145.0,13
13,1990.3,The dark?,220.0,187.0,14
14,1990.3,Oversized t-shirts,220.0,124.0,15
15,1990.3,Games,204.0,155.0,16
16,1990.3,When will I grow up?,200.0,107.0,17
17,1990.3,Trampolines,198.0,125.0,18
18,1990.3,Women (fearful),191.0,106.0,19
19,1990.3,Excel,189.0,146.0,20
20,1990.3,Am I good?,182.0,168.0,21
21,1990.3,Rap,181.0,86.0,22
22,1990.3,Travel,179.0,144.0,23
23,1990.3,Chewing,177.0,161.0,24
