,year,name,value,lastValue,rank
0,1991.0,Alcohol,1.0,1.0,1
1,1991.0,All the famous people are dying,1.0,1.0,2
2,1991.0,Money,1.0,1.0,3
3,1991.0,My toy,1.0,1.0,4
4,1991.0,Need a nap,1.0,1.0,5
5,1991.0,"No, don't carry me there",1.0,1.0,6
6,1991.0,Not learning languages,1.0,1.0,7
7,1991.0,Not supporting my own head,1.0,1.0,8
8,1991.0,"Oh no, THIS is grown up",1.0,1.0,9
9,1991.0,Oversized t-shirts,1.0,1.0,10
10,1991.0,RUNNING,1.0,1.0,11
11,1991.0,Teeth are the worst,1.0,1.0,12
12,1991.0,The dark?,1.0,1.0,13
13,1991.0,The meaning of life,1.0,1.0,14
14,1991.0,Trampolines,1.0,1.0,15
15,1991.0,Travel,1.0,1.0,16
16,1991.0,Tying my shoes,1.0,1.0,17
17,1991.0,Using chopsticks,1.0,1.0,18
18,1991.0,Walking,1.0,1.0,19
19,1991.0,We MUST meet up more,1.0,1.0,20
20,1991.0,What colour is that?,1.0,1.0,21
21,1991.0,What is a KPI?,1.0,1.0,22
22,1991.0,What is that smell?,1.0,1.0,23
23,1991.0,When will I grow up?,1.0,1.0,24
24,1991.0,Who the f**k is this?,1.0,1.0,25
25,1991.0,Why does my skin hate me?,1.0,1.0,26
26,1991.0,Women (fearful),1.0,1.0,27
27,1991.0,Misbehaving in church,1.0,1.0,28
28,1991.0,Millenium?,1.0,1.0,29
29,1991.0,Loud noises,1.0,1.0,30
30,1991.0,Food/drink,1.0,1.0,31
31,1991.0,Am I good?,1.0,1.0,32
32,1991.0,Brexit,1.0,1.0,33
33,1991.0,Bugs,1.0,1.0,34
34,1991.0,Cartoons,1.0,1.0,35
35,1991.0,Chewing,1.0,1.0,36
36,1991.0,Crash Bandicoot,1.0,1.0,37
37,1991.0,Eugh these clothes,1.0,1.0,38
38,1991.0,Exams,1.0,1.0,39
39,1991.0,Famous people are predators,1.0,1.0,40
40,1991.0,Famous people are racist,1.0,1.0,41
41,1991.0,Famous people dying,1.0,1.0,42
42,1991.0,Games,1.0,1.0,43
43,1991.0,Light,1.0,1.0,44
44,1991.0,Getting into 12A movies,1.0,1.0,45
45,1991.0,Getting swole,1.0,1.0,46
46,1991.0,Going back to the same club,1.0,1.0,47
47,1991.0,Harry Potter,1.0,1.0,48
48,1991.0,Have I pooped myself?,1.0,1.0,49
49,1991.0,I don't know anything,1.0,1.0,50
50,1991.0,I know pretty much everything,1.0,1.0,51
51,1991.0,I'm cold,1.0,1.0,52
52,1991.0,I'm going to be sick,1.0,1.0,53
53,1991.0,Internet time,1.0,1.0,54
54,1991.0,Jupyter,1.0,1.0,55
55,1991.0,Women (interested),1.0,1.0,56
0,1991.1,Food/drink,10973.266964895829,1.0,1
1,1991.1,Need a nap,9773.208053724535,1.0,2
2,1991.1,What colour is that?,8787.369127504273,1.0,3
3,1991.1,What is that smell?,7909.146905287306,1.0,4
4,1991.1,Have I pooped myself?,7072.182699497985,1.0,5
5,1991.1,I'm going to be sick,7068.826249176844,1.0,6
6,1991.1,"No, don't carry me there",6138.3944816856165,1.0,7
7,1991.1,The meaning of life,5112.9656972723305,1.0,8
8,1991.1,Loud noises,4089.6301267850486,1.0,9
9,1991.1,Light,3049.5659955036963,1.0,10
10,1991.1,I'm cold,2039.0909768898434,1.0,11
11,1991.1,Not supporting my own head,1006.2542878483697,1.0,12
12,1991.1,Not learning languages,905.6288590635328,1.0,13
13,1991.1,Teeth are the worst,905.6288590635328,1.0,14
14,1991.1,"Oh no, THIS is grown up",905.6288590635328,1.0,15
15,1991.1,Oversized t-shirts,905.6288590635328,1.0,16
16,1991.1,RUNNING,905.6288590635328,1.0,17
17,1991.1,Alcohol,905.6288590635328,1.0,18
18,1991.1,The dark?,905.6288590635328,1.0,19
19,1991.1,My toy,905.6288590635328,1.0,20
20,1991.1,Travel,905.6288590635328,1.0,21
21,1991.1,Tying my shoes,905.6288590635328,1.0,22
22,1991.1,Using chopsticks,905.6288590635328,1.0,23
23,1991.1,Walking,905.6288590635328,1.0,24
24,1991.1,We MUST meet up more,905.6288590635328,1.0,25
25,1991.1,What is a KPI?,905.6288590635328,1.0,26
26,1991.1,When will I grow up?,905.6288590635328,1.0,27
27,1991.1,Who the f**k is this?,905.6288590635328,1.0,28
28,1991.1,Why does my skin hate me?,905.6288590635328,1.0,29
29,1991.1,Women (fearful),905.6288590635328,1.0,30
30,1991.1,Trampolines,905.6288590635328,1.0,31
31,1991.1,Millenium?,905.6288590635328,1.0,32
32,1991.1,Money,905.6288590635328,1.0,33
33,1991.1,Misbehaving in church,905.6288590635328,1.0,34
34,1991.1,Am I good?,905.6288590635328,1.0,35
35,1991.1,Brexit,905.6288590635328,1.0,36
36,1991.1,Bugs,905.6288590635328,1.0,37
37,1991.1,Cartoons,905.6288590635328,1.0,38
38,1991.1,Chewing,905.6288590635328,1.0,39
39,1991.1,Crash Bandicoot,905.6288590635328,1.0,40
40,1991.1,Eugh these clothes,905.6288590635328,1.0,41
41,1991.1,Exams,905.6288590635328,1.0,42
42,1991.1,Famous people are predators,905.6288590635328,1.0,43
43,1991.1,Famous people are racist,905.6288590635328,1.0,44
44,1991.1,Famous people dying,905.6288590635328,1.0,45
45,1991.1,Games,905.6288590635328,1.0,46
46,1991.1,Getting into 12A movies,905.6288590635328,1.0,47
47,1991.1,Getting swole,905.6288590635328,1.0,48
48,1991.1,Going back to the same club,905.6288590635328,1.0,49
49,1991.1,Harry Potter,905.6288590635328,1.0,50
50,1991.1,I don't know anything,905.6288590635328,1.0,51
51,1991.1,I know pretty much everything,905.6288590635328,1.0,52
52,1991.1,Internet time,905.6288590635328,1.0,53
53,1991.1,Jupyter,905.6288590635328,1.0,54
54,1991.1,All the famous people are dying,905.6288590635328,1.0,55
55,1991.1,Women (interested),905.6288590635328,1.0,56
0,1991.2,Food/drink,21945.533929791658,10973.266964895829,1
1,1991.2,Need a nap,19545.41610744907,9773.208053724535,2
2,1991.2,What colour is that?,17573.738255008546,8787.369127504273,3
3,1991.2,What is that smell?,15817.293810574613,7909.146905287306,4
4,1991.2,Have I pooped myself?,14143.36539899597,7072.182699497985,5
5,1991.2,I'm going to be sick,14136.652498353687,7068.826249176844,6
6,1991.2,"No, don't carry me there",12275.788963371233,6138.3944816856165,7
7,1991.2,The meaning of life,10224.931394544661,5112.9656972723305,8
8,1991.2,Loud noises,8178.260253570097,4089.6301267850486,9
9,1991.2,Light,6098.131991007393,3049.5659955036963,10
10,1991.2,I'm cold,4077.181953779687,2039.0909768898434,11
11,1991.2,Not supporting my own head,2011.5085756967394,1006.2542878483697,12
12,1991.2,Not learning languages,1629.331946314359,905.6288590635328,13
13,1991.2,Teeth are the worst,1629.331946314359,905.6288590635328,14
14,1991.2,"Oh no, THIS is grown up",1629.331946314359,905.6288590635328,15
15,1991.2,Oversized t-shirts,1629.331946314359,905.6288590635328,16
16,1991.2,RUNNING,1629.331946314359,905.6288590635328,17
17,1991.2,Alcohol,1629.331946314359,905.6288590635328,18
18,1991.2,The dark?,1629.331946314359,905.6288590635328,19
19,1991.2,My toy,1629.331946314359,905.6288590635328,20
20,1991.2,Travel,1629.331946314359,905.6288590635328,21
21,1991.2,Tying my shoes,1629.331946314359,905.6288590635328,22
22,1991.2,Using chopsticks,1629.331946314359,905.6288590635328,23
23,1991.2,Walking,1629.331946314359,905.6288590635328,24
24,1991.2,We MUST meet up more,1629.331946314359,905.6288590635328,25
25,1991.2,What is a KPI?,1629.331946314359,905.6288590635328,26
26,1991.2,When will I grow up?,1629.331946314359,905.6288590635328,27
27,1991.2,Who the f**k is this?,1629.331946314359,905.6288590635328,28
28,1991.2,Why does my skin hate me?,1629.331946314359,905.6288590635328,29
29,1991.2,Women (fearful),1629.331946314359,905.6288590635328,30
30,1991.2,Trampolines,1629.331946314359,905.6288590635328,31
31,1991.2,Millenium?,1629.331946314359,905.6288590635328,32
32,1991.2,Money,1629.331946314359,905.6288590635328,33
