,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,"No, don't carry me there",1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,Need a nap,1.0,1.0,24
24,1990.0,Bored. I might make noise,1.0,1.0,25
25,1990.0,Games,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Excel,1.0,1.0,34
34,1990.0,Food/drink,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,My toy,1.0,1.0,37
37,1990.0,Harry Potter,1.0,1.0,38
38,1990.0,Have I pooped myself?,1.0,1.0,39
39,1990.0,Hreflang,1.0,1.0,40
40,1990.0,I don't know anything,1.0,1.0,41
41,1990.0,I know pretty much everything,1.0,1.0,42
42,1990.0,I'm going to be sick,1.0,1.0,43
43,1990.0,Jupyter,1.0,1.0,44
44,1990.0,Loud noises,1.0,1.0,45
45,1990.0,Money,1.0,1.0,46
46,1990.0,Women (interested),1.0,1.0,47
0,1990.1,Food/drink,10884.0,1.0,1
1,1990.1,Need a nap,7485.0,1.0,2
2,1990.1,What colour is that?,7092.0,1.0,3
3,1990.1,Have I pooped myself?,6455.0,1.0,4
4,1990.1,"No, don't carry me there",4742.0,1.0,5
5,1990.1,What is that smell?,4378.0,1.0,6
6,1990.1,Bugs,2974.0,1.0,7
7,1990.1,I'm going to be sick,2383.0,1.0,8
8,1990.1,Loud noises,1803.0,1.0,9
9,1990.1,Who the frick is this?,1120.0,1.0,10
10,1990.1,My toy,240.0,1.0,11
11,1990.1,Eugh these clothes,204.0,1.0,12
12,1990.1,Teeth are the worst,99.0,1.0,13
13,1990.1,Women (fearful),93.0,1.0,14
14,1990.1,Brexit,90.0,1.0,15
15,1990.1,Travel,89.0,1.0,16
16,1990.1,Why does my skin hate me?,88.0,1.0,17
17,1990.1,Who the f**k is this?,83.0,1.0,18
18,1990.1,Oversized t-shirts,74.0,1.0,19
19,1990.1,What is KPI?,70.0,1.0,20
20,1990.1,Rap,70.0,1.0,21
21,1990.1,We MUST meet up more,69.0,1.0,22
22,1990.1,Am I good?,67.0,1.0,23
23,1990.1,Exams,67.0,1.0,24
24,1990.1,RUNNING,63.0,1.0,25
25,1990.1,Bored. I might make noise,62.0,1.0,26
26,1990.1,I know pretty much everything,60.0,1.0,27
27,1990.1,Not learning languages,59.0,1.0,28
28,1990.1,Chewing,56.0,1.0,29
29,1990.1,I don't know anything,56.0,1.0,30
30,1990.1,Excel,53.0,1.0,31
31,1990.1,Using chopsticks,47.0,1.0,32
32,1990.1,Trampolines,39.0,1.0,33
33,1990.1,Harry Potter,36.0,1.0,34
34,1990.1,Walking,31.0,1.0,35
35,1990.1,The dark?,29.0,1.0,36
36,1990.1,Getting swole,26.0,1.0,37
37,1990.1,Jupyter,25.0,1.0,38
38,1990.1,Everyone is racist?,25.0,1.0,39
39,1990.1,Games,24.0,1.0,40
40,1990.1,Cartoons,24.0,1.0,41
41,1990.1,Tying my shoes,22.0,1.0,42
42,1990.1,Hreflang,21.0,1.0,43
43,1990.1,Women (interested),14.0,1.0,44
44,1990.1,"Oh no, THIS is grown up",11.0,1.0,45
45,1990.1,Money,4.0,1.0,46
46,1990.1,When will I grow up?,3.0,1.0,47
0,1990.2,Food/drink,13806.0,10884.0,1
1,1990.2,What is that smell?,11123.0,4378.0,2
2,1990.2,Need a nap,10608.0,7485.0,3
3,1990.2,What colour is that?,9473.0,7092.0,4
4,1990.2,Bugs,8116.0,2974.0,5
5,1990.2,Have I pooped myself?,7187.0,6455.0,6
6,1990.2,I'm going to be sick,7120.0,2383.0,7
7,1990.2,"No, don't carry me there",5514.0,4742.0,8
8,1990.2,Loud noises,3901.0,1803.0,9
9,1990.2,Who the frick is this?,1419.0,1120.0,10
10,1990.2,My toy,795.0,240.0,11
11,1990.2,Eugh these clothes,766.0,204.0,12
12,1990.2,Oversized t-shirts,159.0,74.0,13
13,1990.2,Am I good?,158.0,67.0,14
14,1990.2,Why does my skin hate me?,154.0,88.0,15
15,1990.2,Teeth are the worst,149.0,99.0,16
16,1990.2,I know pretty much everything,148.0,60.0,17
17,1990.2,Bored. I might make noise,148.0,62.0,18
18,1990.2,Brexit,143.0,90.0,19
19,1990.2,Women (fearful),140.0,93.0,20
20,1990.2,Exams,130.0,67.0,21
21,1990.2,We MUST meet up more,121.0,69.0,22
22,1990.2,Travel,117.0,89.0,23
23,1990.2,Excel,117.0,53.0,24
24,1990.2,Women (interested),112.0,14.0,25
25,1990.2,The dark?,111.0,29.0,26
26,1990.2,Walking,107.0,31.0,27
27,1990.2,What is KPI?,107.0,70.0,28
28,1990.2,Getting swole,102.0,26.0,29
29,1990.2,Who the f**k is this?,86.0,83.0,30
30,1990.2,"Oh no, THIS is grown up",86.0,11.0,31
31,1990.2,Harry Potter,80.0,36.0,32
32,1990.2,Not learning languages,79.0,59.0,33
33,1990.2,Hreflang,78.0,21.0,34
34,1990.2,Rap,74.0,70.0,35
35,1990.2,Cartoons,72.0,24.0,36
36,1990.2,Games,69.0,24.0,37
37,1990.2,RUNNING,68.0,63.0,38
38,1990.2,Tying my shoes,67.0,22.0,39
39,1990.2,Everyone is racist?,67.0,25.0,40
40,1990.2,Jupyter,65.0,25.0,41
41,1990.2,I don't know anything,65.0,56.0,42
42,1990.2,Chewing,64.0,56.0,43
43,1990.2,Using chopsticks,60.0,47.0,44
44,1990.2,Trampolines,58.0,39.0,45
45,1990.2,When will I grow up?,44.0,3.0,46
46,1990.2,Money,12.0,4.0,47
0,1990.3,Food/drink,19179.0,13806.0,1
1,1990.3,I'm going to be sick,14989.0,7120.0,2
2,1990.3,What is that smell?,13691.0,11123.0,3
3,1990.3,Need a nap,13546.0,10608.0,4
4,1990.3,What colour is that?,12836.0,9473.0,5
5,1990.3,Have I pooped myself?,10680.0,7187.0,6
6,1990.3,Bugs,8662.0,8116.0,7
7,1990.3,Loud noises,8659.0,3901.0,8
8,1990.3,"No, don't carry me there",8014.0,5514.0,9
9,1990.3,Who the frick is this?,3676.0,1419.0,10
10,1990.3,My toy,1320.0,795.0,11
11,1990.3,Eugh these clothes,1285.0,766.0,12
12,1990.3,Oversized t-shirts,251.0,159.0,13
13,1990.3,Brexit,235.0,143.0,14
14,1990.3,Women (fearful),228.0,140.0,15
15,1990.3,Am I good?,227.0,158.0,16
16,1990.3,I know pretty much everything,223.0,148.0,17
17,1990.3,We MUST meet up more,218.0,121.0,18
18,1990.3,Exams,202.0,130.0,19
19,1990.3,Teeth are the worst,197.0,149.0,20
20,1990.3,Walking,182.0,107.0,21
21,1990.3,What is KPI?,180.0,107.0,22
22,1990.3,Who the f**k is this?,179.0,86.0,23
