,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,"No, don't carry me there",1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,Need a nap,1.0,1.0,24
24,1990.0,Bored. I might make noise,1.0,1.0,25
25,1990.0,Games,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Excel,1.0,1.0,34
34,1990.0,Food/drink,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,My toy,1.0,1.0,37
37,1990.0,Harry Potter,1.0,1.0,38
38,1990.0,Have I pooped myself?,1.0,1.0,39
39,1990.0,Hreflang,1.0,1.0,40
40,1990.0,I don't know anything,1.0,1.0,41
41,1990.0,I know pretty much everything,1.0,1.0,42
42,1990.0,I'm going to be sick,1.0,1.0,43
43,1990.0,Jupyter,1.0,1.0,44
44,1990.0,Loud noises,1.0,1.0,45
45,1990.0,Money,1.0,1.0,46
46,1990.0,Women (interested),1.0,1.0,47
0,1990.1,Food/drink,15385.0,1.0,1
1,1990.1,Need a nap,7935.0,1.0,2
2,1990.1,Have I pooped myself?,6417.0,1.0,3
3,1990.1,What is that smell?,5734.0,1.0,4
4,1990.1,What colour is that?,4454.0,1.0,5
5,1990.1,Bugs,4363.0,1.0,6
6,1990.1,"No, don't carry me there",4096.0,1.0,7
7,1990.1,I'm going to be sick,2260.0,1.0,8
8,1990.1,Loud noises,1619.0,1.0,9
9,1990.1,Who the frick is this?,509.0,1.0,10
10,1990.1,My toy,193.0,1.0,11
11,1990.1,Eugh these clothes,186.0,1.0,12
12,1990.1,Getting swole,101.0,1.0,13
13,1990.1,We MUST meet up more,100.0,1.0,14
14,1990.1,Tying my shoes,100.0,1.0,15
15,1990.1,Brexit,98.0,1.0,16
16,1990.1,Walking,97.0,1.0,17
17,1990.1,Money,95.0,1.0,18
18,1990.1,I don't know anything,94.0,1.0,19
19,1990.1,Who the f**k is this?,93.0,1.0,20
20,1990.1,Oversized t-shirts,92.0,1.0,21
21,1990.1,Cartoons,91.0,1.0,22
22,1990.1,Excel,87.0,1.0,23
23,1990.1,Games,85.0,1.0,24
24,1990.1,RUNNING,84.0,1.0,25
25,1990.1,Harry Potter,79.0,1.0,26
26,1990.1,When will I grow up?,77.0,1.0,27
27,1990.1,Trampolines,69.0,1.0,28
28,1990.1,Am I good?,69.0,1.0,29
29,1990.1,The dark?,63.0,1.0,30
30,1990.1,Rap,62.0,1.0,31
31,1990.1,Jupyter,58.0,1.0,32
32,1990.1,Using chopsticks,56.0,1.0,33
33,1990.1,"Oh no, THIS is grown up",48.0,1.0,34
34,1990.1,What is KPI?,45.0,1.0,35
35,1990.1,Not learning languages,43.0,1.0,36
36,1990.1,Bored. I might make noise,40.0,1.0,37
37,1990.1,I know pretty much everything,37.0,1.0,38
38,1990.1,Everyone is racist?,28.0,1.0,39
39,1990.1,Travel,24.0,1.0,40
40,1990.1,Women (interested),19.0,1.0,41
41,1990.1,Chewing,13.0,1.0,42
42,1990.1,Exams,11.0,1.0,43
43,1990.1,Teeth are the worst,10.0,1.0,44
44,1990.1,Women (fearful),6.0,1.0,45
45,1990.1,Why does my skin hate me?,5.0,1.0,46
46,1990.1,Hreflang,3.0,1.0,47
0,1990.2,Food/drink,19842.0,15385.0,1
1,1990.2,Need a nap,11443.0,7935.0,2
2,1990.2,Have I pooped myself?,7822.0,6417.0,3
3,1990.2,What is that smell?,7551.0,5734.0,4
4,1990.2,What colour is that?,6864.0,4454.0,5
5,1990.2,"No, don't carry me there",4990.0,4096.0,6
6,1990.2,Bugs,4828.0,4363.0,7
7,1990.2,I'm going to be sick,3051.0,2260.0,8
8,1990.2,Who the frick is this?,2395.0,509.0,9
9,1990.2,Loud noises,1754.0,1619.0,10
10,1990.2,My toy,334.0,193.0,11
11,1990.2,Eugh these clothes,261.0,186.0,12
12,1990.2,Oversized t-shirts,171.0,92.0,13
13,1990.2,Cartoons,171.0,91.0,14
14,1990.2,RUNNING,162.0,84.0,15
15,1990.2,I don't know anything,154.0,94.0,16
16,1990.2,Tying my shoes,153.0,100.0,17
17,1990.2,Excel,153.0,87.0,18
18,1990.2,Money,151.0,95.0,19
19,1990.2,Am I good?,148.0,69.0,20
20,1990.2,We MUST meet up more,144.0,100.0,21
21,1990.2,The dark?,142.0,63.0,22
22,1990.2,"Oh no, THIS is grown up",142.0,48.0,23
23,1990.2,Games,140.0,85.0,24
24,1990.2,Walking,137.0,97.0,25
25,1990.2,Who the f**k is this?,128.0,93.0,26
26,1990.2,When will I grow up?,125.0,77.0,27
27,1990.2,Jupyter,119.0,58.0,28
28,1990.2,Getting swole,112.0,101.0,29
29,1990.2,Everyone is racist?,112.0,28.0,30
30,1990.2,Trampolines,102.0,69.0,31
31,1990.2,Hreflang,101.0,3.0,32
32,1990.2,Not learning languages,100.0,43.0,33
33,1990.2,Brexit,99.0,98.0,34
34,1990.2,Using chopsticks,99.0,56.0,35
35,1990.2,Why does my skin hate me?,92.0,5.0,36
36,1990.2,Rap,90.0,62.0,37
37,1990.2,Bored. I might make noise,88.0,40.0,38
38,1990.2,Harry Potter,84.0,79.0,39
39,1990.2,Women (fearful),84.0,6.0,40
40,1990.2,Travel,81.0,24.0,41
41,1990.2,Women (interested),78.0,19.0,42
42,1990.2,Exams,72.0,11.0,43
43,1990.2,What is KPI?,71.0,45.0,44
44,1990.2,I know pretty much everything,60.0,37.0,45
45,1990.2,Teeth are the worst,55.0,10.0,46
46,1990.2,Chewing,36.0,13.0,47
0,1990.3,Food/drink,24479.0,19842.0,1
1,1990.3,Need a nap,14219.0,11443.0,2
2,1990.3,I'm going to be sick,12939.0,3051.0,3
3,1990.3,What is that smell?,9734.0,7551.0,4
4,1990.3,Have I pooped myself?,9287.0,7822.0,5
5,1990.3,What colour is that?,8895.0,6864.0,6
6,1990.3,Loud noises,7072.0,1754.0,7
7,1990.3,"No, don't carry me there",5374.0,4990.0,8
8,1990.3,Bugs,5203.0,4828.0,9
9,1990.3,Who the frick is this?,2574.0,2395.0,10
10,1990.3,My toy,725.0,334.0,11
11,1990.3,Eugh these clothes,709.0,261.0,12
12,1990.3,Oversized t-shirts,253.0,171.0,13
13,1990.3,We MUST meet up more,242.0,144.0,14
14,1990.3,"Oh no, THIS is grown up",238.0,142.0,15
15,1990.3,I don't know anything,225.0,154.0,16
16,1990.3,Tying my shoes,220.0,153.0,17
17,1990.3,RUNNING,206.0,162.0,18
18,1990.3,When will I grow up?,205.0,125.0,19
19,1990.3,Games,200.0,140.0,20
20,1990.3,Not learning languages,200.0,100.0,21
21,1990.3,The dark?,197.0,142.0,22
22,1990.3,Jupyter,194.0,119.0,23
23,1990.3,Money,194.0,151.0,24
