,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,Bored. I might make noise,1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,"No, don't carry me there",1.0,1.0,24
24,1990.0,Need a nap,1.0,1.0,25
25,1990.0,My toy,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Food/drink,1.0,1.0,34
34,1990.0,Games,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,Harry Potter,1.0,1.0,37
37,1990.0,Have I pooped myself?,1.0,1.0,38
38,1990.0,Hreflang,1.0,1.0,39
39,1990.0,I don't know anything,1.0,1.0,40
40,1990.0,I know pretty much everything,1.0,1.0,41
41,1990.0,I'm going to be sick,1.0,1.0,42
42,1990.0,Jupyter,1.0,1.0,43
43,1990.0,Loud noises,1.0,1.0,44
44,1990.0,Money,1.0,1.0,45
45,1990.0,Women (interested),1.0,1.0,46
0,1990.1,Food/drink,2401.0,1.0,1
1,1990.1,Need a nap,2311.0,1.0,2
2,1990.1,What colour is that?,1429.0,1.0,3
3,1990.1,Have I pooped myself?,1116.0,1.0,4
4,1990.1,What is that smell?,807.0,1.0,5
5,1990.1,I'm going to be sick,781.0,1.0,6
6,1990.1,"No, don't carry me there",592.0,1.0,7
7,1990.1,Bugs,405.0,1.0,8
8,1990.1,Loud noises,140.0,1.0,9
9,1990.1,My toy,78.0,1.0,10
10,1990.1,Eugh these clothes,68.0,1.0,11
11,1990.1,Who the frick is this?,49.0,1.0,12
12,1990.1,Tying my shoes,1.0,1.0,13
13,1990.1,Teeth are the worst,1.0,1.0,14
14,1990.1,The dark?,1.0,1.0,15
15,1990.1,Trampolines,1.0,1.0,16
16,1990.1,Women (fearful),1.0,1.0,17
17,1990.1,Travel,1.0,1.0,18
18,1990.1,Who the f**k is this?,1.0,1.0,19
19,1990.1,When will I grow up?,1.0,1.0,20
20,1990.1,Using chopsticks,1.0,1.0,21
21,1990.1,Walking,1.0,1.0,22
22,1990.1,We MUST meet up more,1.0,1.0,23
23,1990.1,RUNNING,1.0,1.0,24
24,1990.1,Why does my skin hate me?,1.0,1.0,25
25,1990.1,What is KPI?,1.0,1.0,26
26,1990.1,Rap,1.0,1.0,27
27,1990.1,Am I good?,1.0,1.0,28
28,1990.1,Oversized t-shirts,1.0,1.0,29
29,1990.1,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.1,Brexit,1.0,1.0,31
31,1990.1,Cartoons,1.0,1.0,32
32,1990.1,Chewing,1.0,1.0,33
33,1990.1,Everyone is racist?,1.0,1.0,34
34,1990.1,Exams,1.0,1.0,35
35,1990.1,Games,1.0,1.0,36
36,1990.1,Getting swole,1.0,1.0,37
37,1990.1,Harry Potter,1.0,1.0,38
38,1990.1,Hreflang,1.0,1.0,39
39,1990.1,I don't know anything,1.0,1.0,40
40,1990.1,I know pretty much everything,1.0,1.0,41
41,1990.1,Jupyter,1.0,1.0,42
42,1990.1,Money,1.0,1.0,43
43,1990.1,Bored. I might make noise,1.0,1.0,44
44,1990.1,Not learning languages,1.0,1.0,45
45,1990.1,Women (interested),1.0,1.0,46
0,1990.2,Need a nap,6971.0,2311.0,1
1,1990.2,Food/drink,6715.0,2401.0,2
2,1990.2,What colour is that?,4361.0,1429.0,3
3,1990.2,Loud noises,3917.0,140.0,4
4,1990.2,What is that smell?,3423.0,807.0,5
5,1990.2,Have I pooped myself?,3359.0,1116.0,6
6,1990.2,I'm going to be sick,2691.0,781.0,7
7,1990.2,Who the frick is this?,2503.0,49.0,8
8,1990.2,"No, don't carry me there",1815.0,592.0,9
9,1990.2,Bugs,1815.0,405.0,10
10,1990.2,Eugh these clothes,721.0,68.0,11
11,1990.2,My toy,647.0,78.0,12
12,1990.2,When will I grow up?,1.0,1.0,13
13,1990.2,Teeth are the worst,1.0,1.0,14
14,1990.2,The dark?,1.0,1.0,15
15,1990.2,Trampolines,1.0,1.0,16
16,1990.2,Women (fearful),1.0,1.0,17
17,1990.2,Travel,1.0,1.0,18
18,1990.2,Tying my shoes,1.0,1.0,19
19,1990.2,Who the f**k is this?,1.0,1.0,20
20,1990.2,Why does my skin hate me?,1.0,1.0,21
21,1990.2,Using chopsticks,1.0,1.0,22
22,1990.2,Walking,1.0,1.0,23
23,1990.2,We MUST meet up more,1.0,1.0,24
24,1990.2,RUNNING,1.0,1.0,25
25,1990.2,What is KPI?,1.0,1.0,26
26,1990.2,Rap,1.0,1.0,27
27,1990.2,Am I good?,1.0,1.0,28
28,1990.2,Oversized t-shirts,1.0,1.0,29
29,1990.2,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.2,Brexit,1.0,1.0,31
31,1990.2,Cartoons,1.0,1.0,32
32,1990.2,Chewing,1.0,1.0,33
33,1990.2,Everyone is racist?,1.0,1.0,34
34,1990.2,Exams,1.0,1.0,35
35,1990.2,Games,1.0,1.0,36
36,1990.2,Getting swole,1.0,1.0,37
37,1990.2,Harry Potter,1.0,1.0,38
38,1990.2,Hreflang,1.0,1.0,39
39,1990.2,I don't know anything,1.0,1.0,40
40,1990.2,I know pretty much everything,1.0,1.0,41
41,1990.2,Jupyter,1.0,1.0,42
42,1990.2,Money,1.0,1.0,43
43,1990.2,Bored. I might make noise,1.0,1.0,44
44,1990.2,Not learning languages,1.0,1.0,45
45,1990.2,Women (interested),1.0,1.0,46
0,1990.3,What is that smell?,31695.0,3423.0,1
1,1990.3,I'm going to be sick,19547.0,2691.0,2
2,1990.3,Have I pooped myself?,17899.0,3359.0,3
3,1990.3,Food/drink,12837.0,6715.0,4
4,1990.3,"No, don't carry me there",12719.0,1815.0,5
5,1990.3,Need a nap,12157.0,6971.0,6
6,1990.3,Bugs,11199.0,1815.0,7
7,1990.3,Loud noises,10029.0,3917.0,8
8,1990.3,What colour is that?,8125.0,4361.0,9
9,1990.3,Who the frick is this?,4783.0,2503.0,10
10,1990.3,Eugh these clothes,1538.0,721.0,11
11,1990.3,My toy,1533.0,647.0,12
12,1990.3,Tying my shoes,1.0,1.0,13
13,1990.3,Teeth are the worst,1.0,1.0,14
14,1990.3,The dark?,1.0,1.0,15
15,1990.3,Trampolines,1.0,1.0,16
16,1990.3,Travel,1.0,1.0,17
17,1990.3,Using chopsticks,1.0,1.0,18
18,1990.3,Women (fearful),1.0,1.0,19
19,1990.3,Walking,1.0,1.0,20
20,1990.3,We MUST meet up more,1.0,1.0,21
21,1990.3,RUNNING,1.0,1.0,22
22,1990.3,What is KPI?,1.0,1.0,23
23,1990.3,Why does my skin hate me?,1.0,1.0,24
24,1990.3,When will I grow up?,1.0,1.0,25
25,1990.3,Who the f**k is this?,1.0,1.0,26
26,1990.3,Rap,1.0,1.0,27
