,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,Bored. I might make noise,1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,"No, don't carry me there",1.0,1.0,24
24,1990.0,Need a nap,1.0,1.0,25
25,1990.0,My toy,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Food/drink,1.0,1.0,34
34,1990.0,Games,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,Harry Potter,1.0,1.0,37
37,1990.0,Have I pooped myself?,1.0,1.0,38
38,1990.0,Hreflang,1.0,1.0,39
39,1990.0,I don't know anything,1.0,1.0,40
40,1990.0,I know pretty much everything,1.0,1.0,41
41,1990.0,I'm going to be sick,1.0,1.0,42
42,1990.0,Jupyter,1.0,1.0,43
43,1990.0,Loud noises,1.0,1.0,44
44,1990.0,Money,1.0,1.0,45
45,1990.0,Women (interested),1.0,1.0,46
0,1990.1,Food/drink,2227.0,1.0,1
1,1990.1,Need a nap,1814.0,1.0,2
2,1990.1,What is that smell?,1475.0,1.0,3
3,1990.1,What colour is that?,1327.0,1.0,4
4,1990.1,Have I pooped myself?,780.0,1.0,5
5,1990.1,I'm going to be sick,590.0,1.0,6
6,1990.1,Eugh these clothes,430.0,1.0,7
7,1990.1,"No, don't carry me there",351.0,1.0,8
8,1990.1,Bugs,251.0,1.0,9
9,1990.1,Loud noises,177.0,1.0,10
10,1990.1,Who the frick is this?,110.0,1.0,11
11,1990.1,Who the f**k is this?,97.0,1.0,12
12,1990.1,Not learning languages,97.0,1.0,13
13,1990.1,Oversized t-shirts,96.0,1.0,14
14,1990.1,Using chopsticks,94.0,1.0,15
15,1990.1,Rap,87.0,1.0,16
16,1990.1,Getting swole,83.0,1.0,17
17,1990.1,Cartoons,82.0,1.0,18
18,1990.1,RUNNING,81.0,1.0,19
19,1990.1,Harry Potter,76.0,1.0,20
20,1990.1,Women (interested),75.0,1.0,21
21,1990.1,Women (fearful),73.0,1.0,22
22,1990.1,Why does my skin hate me?,73.0,1.0,23
23,1990.1,My toy,71.0,1.0,24
24,1990.1,Brexit,69.0,1.0,25
25,1990.1,Travel,65.0,1.0,26
26,1990.1,Trampolines,62.0,1.0,27
27,1990.1,Am I good?,62.0,1.0,28
28,1990.1,When will I grow up?,59.0,1.0,29
29,1990.1,Jupyter,46.0,1.0,30
30,1990.1,Teeth are the worst,46.0,1.0,31
31,1990.1,Everyone is racist?,42.0,1.0,32
32,1990.1,"Oh no, THIS is grown up",40.0,1.0,33
33,1990.1,Chewing,39.0,1.0,34
34,1990.1,I don't know anything,36.0,1.0,35
35,1990.1,Hreflang,26.0,1.0,36
36,1990.1,Bored. I might make noise,25.0,1.0,37
37,1990.1,I know pretty much everything,23.0,1.0,38
38,1990.1,We MUST meet up more,21.0,1.0,39
39,1990.1,Games,16.0,1.0,40
40,1990.1,Exams,13.0,1.0,41
41,1990.1,What is KPI?,13.0,1.0,42
42,1990.1,Money,10.0,1.0,43
43,1990.1,The dark?,10.0,1.0,44
44,1990.1,Walking,8.0,1.0,45
45,1990.1,Tying my shoes,4.0,1.0,46
0,1990.2,Food/drink,33465.0,2227.0,1
1,1990.2,Need a nap,30330.0,1814.0,2
2,1990.2,What colour is that?,21798.0,1327.0,3
3,1990.2,What is that smell?,15456.0,1475.0,4
4,1990.2,I'm going to be sick,14238.0,590.0,5
5,1990.2,"No, don't carry me there",12579.0,351.0,6
6,1990.2,Have I pooped myself?,12396.0,780.0,7
7,1990.2,Bugs,9000.0,251.0,8
8,1990.2,Loud noises,3789.0,177.0,9
9,1990.2,Who the frick is this?,1680.0,110.0,10
10,1990.2,Eugh these clothes,684.0,430.0,11
11,1990.2,My toy,487.0,71.0,12
12,1990.2,Who the f**k is this?,194.0,97.0,13
13,1990.2,Women (interested),161.0,75.0,14
14,1990.2,Harry Potter,156.0,76.0,15
15,1990.2,Travel,156.0,65.0,16
16,1990.2,Using chopsticks,153.0,94.0,17
17,1990.2,Why does my skin hate me?,150.0,73.0,18
18,1990.2,Am I good?,140.0,62.0,19
19,1990.2,Rap,138.0,87.0,20
20,1990.2,I don't know anything,136.0,36.0,21
21,1990.2,Oversized t-shirts,131.0,96.0,22
22,1990.2,Everyone is racist?,127.0,42.0,23
23,1990.2,Chewing,122.0,39.0,24
24,1990.2,Not learning languages,119.0,97.0,25
25,1990.2,When will I grow up?,118.0,59.0,26
26,1990.2,Trampolines,115.0,62.0,27
27,1990.2,We MUST meet up more,113.0,21.0,28
28,1990.2,Money,110.0,10.0,29
29,1990.2,Getting swole,104.0,83.0,30
30,1990.2,Tying my shoes,98.0,4.0,31
31,1990.2,I know pretty much everything,98.0,23.0,32
32,1990.2,Games,95.0,16.0,33
33,1990.2,Women (fearful),94.0,73.0,34
34,1990.2,RUNNING,85.0,81.0,35
35,1990.2,Cartoons,82.0,82.0,36
36,1990.2,Teeth are the worst,74.0,46.0,37
37,1990.2,Bored. I might make noise,73.0,25.0,38
38,1990.2,Jupyter,71.0,46.0,39
39,1990.2,Brexit,69.0,69.0,40
40,1990.2,"Oh no, THIS is grown up",64.0,40.0,41
41,1990.2,The dark?,47.0,10.0,42
42,1990.2,Exams,30.0,13.0,43
43,1990.2,What is KPI?,29.0,13.0,44
44,1990.2,Hreflang,27.0,26.0,45
45,1990.2,Walking,15.0,8.0,46
0,1990.3,Food/drink,37845.0,33465.0,1
1,1990.3,Need a nap,34068.0,30330.0,2
2,1990.3,What colour is that?,26300.0,21798.0,3
3,1990.3,What is that smell?,17497.0,15456.0,4
4,1990.3,I'm going to be sick,14837.0,14238.0,5
5,1990.3,Have I pooped myself?,14067.0,12396.0,6
6,1990.3,"No, don't carry me there",13746.0,12579.0,7
7,1990.3,Bugs,9443.0,9000.0,8
8,1990.3,Loud noises,4079.0,3789.0,9
9,1990.3,Who the frick is this?,1751.0,1680.0,10
10,1990.3,Eugh these clothes,1030.0,684.0,11
11,1990.3,My toy,759.0,487.0,12
12,1990.3,Who the f**k is this?,244.0,194.0,13
13,1990.3,Why does my skin hate me?,210.0,150.0,14
14,1990.3,Harry Potter,209.0,156.0,15
15,1990.3,Getting swole,200.0,104.0,16
16,1990.3,Travel,190.0,156.0,17
17,1990.3,Cartoons,180.0,82.0,18
18,1990.3,Not learning languages,178.0,119.0,19
19,1990.3,We MUST meet up more,165.0,113.0,20
20,1990.3,I don't know anything,165.0,136.0,21
21,1990.3,Women (interested),163.0,161.0,22
22,1990.3,Money,163.0,110.0,23
23,1990.3,Everyone is racist?,159.0,127.0,24
24,1990.3,Using chopsticks,159.0,153.0,25
25,1990.3,Rap,152.0,138.0,26
26,1990.3,RUNNING,149.0,85.0,27
