,year,name,value,lastValue,rank
0,0.5,Alcohol,1.0,1.0,1
1,0.5,The dark?,1.0,1.0,2
2,0.5,Money,1.0,1.0,3
3,0.5,My toy,1.0,1.0,4
4,0.5,NaN,1.0,1.0,5
5,0.5,Need a nap,1.0,1.0,6
6,0.5,"No, don't carry me there",1.0,1.0,7
7,0.5,Not supporting my own head,1.0,1.0,8
8,0.5,"Oh no, THIS is grown up",1.0,1.0,9
9,0.5,Oversized t-shirts,1.0,1.0,10
10,0.5,RUNNING,1.0,1.0,11
11,0.5,Same club every Friday,1.0,1.0,12
12,0.5,Sugar,1.0,1.0,13
13,0.5,Teeth are the worst,1.0,1.0,14
14,0.5,The meaning of life,1.0,1.0,15
15,0.5,Am I good?,1.0,1.0,16
16,0.5,Travel,1.0,1.0,17
17,0.5,Tying my shoes,1.0,1.0,18
18,0.5,Walking,1.0,1.0,19
19,0.5,We MUST meet up more,1.0,1.0,20
20,0.5,What's a KPI??,1.0,1.0,21
21,0.5,What's that colour?,1.0,1.0,22
22,0.5,What's that smell??,1.0,1.0,23
23,0.5,When will I grow up?,1.0,1.0,24
24,0.5,Who the f**k is this?,1.0,1.0,25
25,0.5,Why does my skin hate me?,1.0,1.0,26
26,0.5,Wish I hadn't seen that film,1.0,1.0,27
27,0.5,Women (fearful),1.0,1.0,28
28,0.5,Misbehaving in church,1.0,1.0,29
29,0.5,Millenium?,1.0,1.0,30
30,0.5,MSN,1.0,1.0,31
31,0.5,Loud noises,1.0,1.0,32
32,0.5,Brexit,1.0,1.0,33
33,0.5,Bugs,1.0,1.0,34
34,0.5,Cartoons,1.0,1.0,35
35,0.5,Chewing,1.0,1.0,36
36,0.5,Crash Bandicoot,1.0,1.0,37
37,0.5,Don't know anything,1.0,1.0,38
38,0.5,Eugh these clothes,1.0,1.0,39
39,0.5,Exams,1.0,1.0,40
40,0.5,Famous people are predators,1.0,1.0,41
41,0.5,Famous people are racist,1.0,1.0,42
42,0.5,Famous people dying,1.0,1.0,43
43,0.5,Food/drink,1.0,1.0,44
44,0.5,Games,1.0,1.0,45
45,0.5,Getting into 12A movies,1.0,1.0,46
46,0.5,Getting swole,1.0,1.0,47
47,0.5,Hair in places it wasn't before,1.0,1.0,48
48,0.5,Harry Potter,1.0,1.0,49
49,0.5,Have I pooped myself?,1.0,1.0,50
50,0.5,I'm a teenager,1.0,1.0,51
51,0.5,I'm cold,1.0,1.0,52
52,0.5,I'm going to be sick,1.0,1.0,53
53,0.5,Internet time,1.0,1.0,54
54,0.5,Jupyter,1.0,1.0,55
55,0.5,Know pretty much everything,1.0,1.0,56
56,0.5,Light,1.0,1.0,57
57,0.5,Women (interested),1.0,1.0,58
0,0.55,Food/drink,12782.761744965983,1.0,1
1,0.55,Need a nap,11438.515100671308,1.0,2
2,0.55,Not supporting my own head,10477.275167785503,1.0,3
3,0.55,What's that colour?,9415.586409395619,1.0,4
4,0.55,What's that smell??,8491.511744966498,1.0,5
5,0.55,Have I pooped myself?,8484.61409396034,1.0,6
6,0.55,I'm going to be sick,7377.624999999636,1.0,7
7,0.55,"No, don't carry me there",6245.430369127745,1.0,8
8,0.55,The meaning of life,5078.9639261745615,1.0,9
9,0.55,Loud noises,3890.19127516761,1.0,10
10,0.55,Light,2848.206375838955,1.0,11
11,0.55,I'm cold,1617.372483221491,1.0,12
12,0.55,Same club every Friday,893.9979865771928,1.0,13
13,0.55,Alcohol,893.9979865771928,1.0,14
14,0.55,RUNNING,893.9979865771928,1.0,15
15,0.55,Oversized t-shirts,893.9979865771928,1.0,16
16,0.55,Sugar,893.9979865771928,1.0,17
17,0.55,"Oh no, THIS is grown up",893.9979865771928,1.0,18
18,0.55,The dark?,893.9979865771928,1.0,19
19,0.55,Teeth are the worst,893.9979865771928,1.0,20
20,0.55,My toy,893.9979865771928,1.0,21
21,0.55,Travel,893.9979865771928,1.0,22
22,0.55,Tying my shoes,893.9979865771928,1.0,23
23,0.55,Walking,893.9979865771928,1.0,24
24,0.55,We MUST meet up more,893.9979865771928,1.0,25
25,0.55,What's a KPI??,893.9979865771928,1.0,26
26,0.55,When will I grow up?,893.9979865771928,1.0,27
27,0.55,Who the f**k is this?,893.9979865771928,1.0,28
28,0.55,Why does my skin hate me?,893.9979865771928,1.0,29
29,0.55,Wish I hadn't seen that film,893.9979865771928,1.0,30
30,0.55,Women (fearful),893.9979865771928,1.0,31
31,0.55,NaN,893.9979865771928,1.0,32
32,0.55,Millenium?,893.9979865771928,1.0,33
33,0.55,Money,893.9979865771928,1.0,34
34,0.55,Famous people dying,893.9979865771928,1.0,35
35,0.55,Brexit,893.9979865771928,1.0,36
36,0.55,Bugs,893.9979865771928,1.0,37
37,0.55,Cartoons,893.9979865771928,1.0,38
38,0.55,Chewing,893.9979865771928,1.0,39
39,0.55,Crash Bandicoot,893.9979865771928,1.0,40
40,0.55,Don't know anything,893.9979865771928,1.0,41
41,0.55,Eugh these clothes,893.9979865771928,1.0,42
42,0.55,Exams,893.9979865771928,1.0,43
43,0.55,Famous people are predators,893.9979865771928,1.0,44
44,0.55,Famous people are racist,893.9979865771928,1.0,45
45,0.55,Games,893.9979865771928,1.0,46
46,0.55,Misbehaving in church,893.9979865771928,1.0,47
47,0.55,Getting into 12A movies,893.9979865771928,1.0,48
48,0.55,Getting swole,893.9979865771928,1.0,49
49,0.55,Hair in places it wasn't before,893.9979865771928,1.0,50
50,0.55,Harry Potter,893.9979865771928,1.0,51
51,0.55,I'm a teenager,893.9979865771928,1.0,52
52,0.55,Internet time,893.9979865771928,1.0,53
53,0.55,Jupyter,893.9979865771928,1.0,54
54,0.55,Know pretty much everything,893.9979865771928,1.0,55
55,0.55,MSN,893.9979865771928,1.0,56
56,0.55,Am I good?,893.9979865771928,1.0,57
57,0.55,Women (interested),893.9979865771928,1.0,58
0,0.6,Food/drink,12782.761744965983,1.0,1
1,0.6,Need a nap,11438.515100671308,1.0,2
2,0.6,Not supporting my own head,10477.275167785503,1.0,3
3,0.6,What's that colour?,9415.586409395619,1.0,4
4,0.6,What's that smell??,8491.511744966498,1.0,5
5,0.6,Have I pooped myself?,8484.61409396034,1.0,6
6,0.6,I'm going to be sick,7377.624999999636,1.0,7
7,0.6,"No, don't carry me there",6245.430369127745,1.0,8
8,0.6,The meaning of life,5078.9639261745615,1.0,9
9,0.6,Loud noises,3890.19127516761,1.0,10
10,0.6,Light,2848.206375838955,1.0,11
11,0.6,I'm cold,1617.372483221491,1.0,12
12,0.6,Same club every Friday,893.9979865771928,1.0,13
13,0.6,Alcohol,893.9979865771928,1.0,14
14,0.6,RUNNING,893.9979865771928,1.0,15
15,0.6,Oversized t-shirts,893.9979865771928,1.0,16
16,0.6,Sugar,893.9979865771928,1.0,17
17,0.6,"Oh no, THIS is grown up",893.9979865771928,1.0,18
18,0.6,The dark?,893.9979865771928,1.0,19
19,0.6,Teeth are the worst,893.9979865771928,1.0,20
20,0.6,My toy,893.9979865771928,1.0,21
21,0.6,Travel,893.9979865771928,1.0,22
22,0.6,Tying my shoes,893.9979865771928,1.0,23
23,0.6,Walking,893.9979865771928,1.0,24
24,0.6,We MUST meet up more,893.9979865771928,1.0,25
25,0.6,What's a KPI??,893.9979865771928,1.0,26
26,0.6,When will I grow up?,893.9979865771928,1.0,27
27,0.6,Who the f**k is this?,893.9979865771928,1.0,28
28,0.6,Why does my skin hate me?,893.9979865771928,1.0,29
29,0.6,Wish I hadn't seen that film,893.9979865771928,1.0,30
30,0.6,Women (fearful),893.9979865771928,1.0,31
31,0.6,NaN,893.9979865771928,1.0,32
32,0.6,Millenium?,893.9979865771928,1.0,33
33,0.6,Money,893.9979865771928,1.0,34
34,0.6,Famous people dying,893.9979865771928,1.0,35
35,0.6,Brexit,893.9979865771928,1.0,36
36,0.6,Bugs,893.9979865771928,1.0,37
37,0.6,Cartoons,893.9979865771928,1.0,38
38,0.6,Chewing,893.9979865771928,1.0,39
39,0.6,Crash Bandicoot,893.9979865771928,1.0,40
40,0.6,Don't know anything,893.9979865771928,1.0,41
41,0.6,Eugh these clothes,893.9979865771928,1.0,42
42,0.6,Exams,893.9979865771928,1.0,43
43,0.6,Famous people are predators,893.9979865771928,1.0,44
44,0.6,Famous people are racist,893.9979865771928,1.0,45
45,0.6,Games,893.9979865771928,1.0,46
46,0.6,Misbehaving in church,893.9979865771928,1.0,47
47,0.6,Getting into 12A movies,893.9979865771928,1.0,48
48,0.6,Getting swole,893.9979865771928,1.0,49
49,0.6,Hair in places it wasn't before,893.9979865771928,1.0,50
50,0.6,Harry Potter,893.9979865771928,1.0,51
51,0.6,I'm a teenager,893.9979865771928,1.0,52
52,0.6,Internet time,893.9979865771928,1.0,53
53,0.6,Jupyter,893.9979865771928,1.0,54
54,0.6,Know pretty much everything,893.9979865771928,1.0,55
55,0.6,MSN,893.9979865771928,1.0,56
56,0.6,Am I good?,893.9979865771928,1.0,57
57,0.6,Women (interested),893.9979865771928,1.0,58
0,0.65,Food/drink,25564.523489931966,12782.761744965983,1
1,0.65,Need a nap,22876.030201342615,11438.515100671308,2
2,0.65,Not supporting my own head,20953.550335571006,10477.275167785503,3
3,0.65,What's that colour?,18830.172818791238,9415.586409395619,4
4,0.65,What's that smell??,16982.023489932995,8491.511744966498,5
5,0.65,Have I pooped myself?,16968.22818792068,8484.61409396034,6
6,0.65,I'm going to be sick,14754.249999999272,7377.624999999636,7
7,0.65,"No, don't carry me there",12489.86073825549,6245.430369127745,8
8,0.65,The meaning of life,10156.927852349123,5078.9639261745615,9
9,0.65,Loud noises,7779.38255033522,3890.19127516761,10
10,0.65,Light,5695.41275167791,2848.206375838955,11
11,0.65,I'm cold,3233.744966442982,1617.372483221491,12
12,0.65,Same club every Friday,1608.396375838947,893.9979865771928,13
13,0.65,Alcohol,1608.396375838947,893.9979865771928,14
14,0.65,RUNNING,1608.396375838947,893.9979865771928,15
15,0.65,Oversized t-shirts,1608.396375838947,893.9979865771928,16
16,0.65,Sugar,1608.396375838947,893.9979865771928,17
17,0.65,"Oh no, THIS is grown up",1608.396375838947,893.9979865771928,18
18,0.65,The dark?,1608.396375838947,893.9979865771928,19
19,0.65,Teeth are the worst,1608.396375838947,893.9979865771928,20
20,0.65,My toy,1608.396375838947,893.9979865771928,21
21,0.65,Travel,1608.396375838947,893.9979865771928,22
22,0.65,Tying my shoes,1608.396375838947,893.9979865771928,23
23,0.65,Walking,1608.396375838947,893.9979865771928,24
24,0.65,We MUST meet up more,1608.396375838947,893.9979865771928,25
25,0.65,What's a KPI??,1608.396375838947,893.9979865771928,26
26,0.65,When will I grow up?,1608.396375838947,893.9979865771928,27
27,0.65,Who the f**k is this?,1608.396375838947,893.9979865771928,28
28,0.65,Why does my skin hate me?,1608.396375838947,893.9979865771928,29
29,0.65,Wish I hadn't seen that film,1608.396375838947,893.9979865771928,30
30,0.65,Women (fearful),1608.396375838947,893.9979865771928,31
31,0.65,NaN,1608.396375838947,893.9979865771928,32
32,0.65,Millenium?,1608.396375838947,893.9979865771928,33
33,0.65,Money,1608.396375838947,893.9979865771928,34
34,0.65,Famous people dying,1608.396375838947,893.9979865771928,35
35,0.65,Brexit,1608.396375838947,893.9979865771928,36
36,0.65,Bugs,1608.396375838947,893.9979865771928,37
37,0.65,Cartoons,1608.396375838947,893.9979865771928,38
