,year,name,value,lastValue,rank
0,1990.0,Am I good?,1.0,1.0,1
1,1990.0,Using chopsticks,1.0,1.0,2
2,1990.0,"Oh no, THIS is grown up",1.0,1.0,3
3,1990.0,Oversized t-shirts,1.0,1.0,4
4,1990.0,RUNNING,1.0,1.0,5
5,1990.0,Rap,1.0,1.0,6
6,1990.0,Teeth are the worst,1.0,1.0,7
7,1990.0,The dark?,1.0,1.0,8
8,1990.0,Trampolines,1.0,1.0,9
9,1990.0,Travel,1.0,1.0,10
10,1990.0,Tying my shoes,1.0,1.0,11
11,1990.0,Walking,1.0,1.0,12
12,1990.0,Bored. I might make noise,1.0,1.0,13
13,1990.0,We MUST meet up more,1.0,1.0,14
14,1990.0,What colour is that?,1.0,1.0,15
15,1990.0,What is KPI?,1.0,1.0,16
16,1990.0,What is that smell?,1.0,1.0,17
17,1990.0,When will I grow up?,1.0,1.0,18
18,1990.0,Who the f**k is this?,1.0,1.0,19
19,1990.0,Who the frick is this?,1.0,1.0,20
20,1990.0,Why does my skin hate me?,1.0,1.0,21
21,1990.0,Women (fearful),1.0,1.0,22
22,1990.0,Not learning languages,1.0,1.0,23
23,1990.0,"No, don't carry me there",1.0,1.0,24
24,1990.0,Need a nap,1.0,1.0,25
25,1990.0,My toy,1.0,1.0,26
26,1990.0,Brexit,1.0,1.0,27
27,1990.0,Bugs,1.0,1.0,28
28,1990.0,Cartoons,1.0,1.0,29
29,1990.0,Chewing,1.0,1.0,30
30,1990.0,Eugh these clothes,1.0,1.0,31
31,1990.0,Everyone is racist?,1.0,1.0,32
32,1990.0,Exams,1.0,1.0,33
33,1990.0,Food/drink,1.0,1.0,34
34,1990.0,Games,1.0,1.0,35
35,1990.0,Getting swole,1.0,1.0,36
36,1990.0,Harry Potter,1.0,1.0,37
37,1990.0,Have I pooped myself?,1.0,1.0,38
38,1990.0,Hreflang,1.0,1.0,39
39,1990.0,I don't know anything,1.0,1.0,40
40,1990.0,I know pretty much everything,1.0,1.0,41
41,1990.0,I'm going to be sick,1.0,1.0,42
42,1990.0,Jupyter,1.0,1.0,43
43,1990.0,Loud noises,1.0,1.0,44
44,1990.0,Money,1.0,1.0,45
45,1990.0,Women (interested),1.0,1.0,46
0,1990.1,Food/drink,2997.0,1.0,1
1,1990.1,What colour is that?,1352.0,1.0,2
2,1990.1,Need a nap,1294.0,1.0,3
3,1990.1,What is that smell?,1026.0,1.0,4
4,1990.1,Have I pooped myself?,981.0,1.0,5
5,1990.1,I'm going to be sick,562.0,1.0,6
6,1990.1,"No, don't carry me there",513.0,1.0,7
7,1990.1,Bugs,233.0,1.0,8
8,1990.1,Loud noises,141.0,1.0,9
9,1990.1,Who the frick is this?,128.0,1.0,10
10,1990.1,My toy,56.0,1.0,11
11,1990.1,Eugh these clothes,48.0,1.0,12
12,1990.1,Tying my shoes,1.0,1.0,13
13,1990.1,Teeth are the worst,1.0,1.0,14
14,1990.1,The dark?,1.0,1.0,15
15,1990.1,Trampolines,1.0,1.0,16
16,1990.1,Women (fearful),1.0,1.0,17
17,1990.1,Travel,1.0,1.0,18
18,1990.1,Who the f**k is this?,1.0,1.0,19
19,1990.1,When will I grow up?,1.0,1.0,20
20,1990.1,Using chopsticks,1.0,1.0,21
21,1990.1,Walking,1.0,1.0,22
22,1990.1,We MUST meet up more,1.0,1.0,23
23,1990.1,RUNNING,1.0,1.0,24
24,1990.1,Why does my skin hate me?,1.0,1.0,25
25,1990.1,What is KPI?,1.0,1.0,26
26,1990.1,Rap,1.0,1.0,27
27,1990.1,Am I good?,1.0,1.0,28
28,1990.1,Oversized t-shirts,1.0,1.0,29
29,1990.1,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.1,Brexit,1.0,1.0,31
31,1990.1,Cartoons,1.0,1.0,32
32,1990.1,Chewing,1.0,1.0,33
33,1990.1,Everyone is racist?,1.0,1.0,34
34,1990.1,Exams,1.0,1.0,35
35,1990.1,Games,1.0,1.0,36
36,1990.1,Getting swole,1.0,1.0,37
37,1990.1,Harry Potter,1.0,1.0,38
38,1990.1,Hreflang,1.0,1.0,39
39,1990.1,I don't know anything,1.0,1.0,40
40,1990.1,I know pretty much everything,1.0,1.0,41
41,1990.1,Jupyter,1.0,1.0,42
42,1990.1,Money,1.0,1.0,43
43,1990.1,Bored. I might make noise,1.0,1.0,44
44,1990.1,Not learning languages,1.0,1.0,45
45,1990.1,Women (interested),1.0,1.0,46
0,1990.2,Food/drink,7376.0,2997.0,1
1,1990.2,Need a nap,4840.0,1294.0,2
2,1990.2,What colour is that?,4243.0,1352.0,3
3,1990.2,Loud noises,3918.0,141.0,4
4,1990.2,What is that smell?,3665.0,1026.0,5
5,1990.2,Have I pooped myself?,3367.0,981.0,6
6,1990.2,Who the frick is this?,3026.0,128.0,7
7,1990.2,I'm going to be sick,2573.0,562.0,8
8,1990.2,"No, don't carry me there",1954.0,513.0,9
9,1990.2,Eugh these clothes,1264.0,48.0,10
10,1990.2,Bugs,1234.0,233.0,11
11,1990.2,My toy,827.0,56.0,12
12,1990.2,When will I grow up?,1.0,1.0,13
13,1990.2,Teeth are the worst,1.0,1.0,14
14,1990.2,The dark?,1.0,1.0,15
15,1990.2,Trampolines,1.0,1.0,16
16,1990.2,Women (fearful),1.0,1.0,17
17,1990.2,Travel,1.0,1.0,18
18,1990.2,Tying my shoes,1.0,1.0,19
19,1990.2,Who the f**k is this?,1.0,1.0,20
20,1990.2,Why does my skin hate me?,1.0,1.0,21
21,1990.2,Using chopsticks,1.0,1.0,22
22,1990.2,Walking,1.0,1.0,23
23,1990.2,We MUST meet up more,1.0,1.0,24
24,1990.2,RUNNING,1.0,1.0,25
25,1990.2,What is KPI?,1.0,1.0,26
26,1990.2,Rap,1.0,1.0,27
27,1990.2,Am I good?,1.0,1.0,28
28,1990.2,Oversized t-shirts,1.0,1.0,29
29,1990.2,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.2,Brexit,1.0,1.0,31
31,1990.2,Cartoons,1.0,1.0,32
32,1990.2,Chewing,1.0,1.0,33
33,1990.2,Everyone is racist?,1.0,1.0,34
34,1990.2,Exams,1.0,1.0,35
35,1990.2,Games,1.0,1.0,36
36,1990.2,Getting swole,1.0,1.0,37
37,1990.2,Harry Potter,1.0,1.0,38
38,1990.2,Hreflang,1.0,1.0,39
39,1990.2,I don't know anything,1.0,1.0,40
40,1990.2,I know pretty much everything,1.0,1.0,41
41,1990.2,Jupyter,1.0,1.0,42
42,1990.2,Money,1.0,1.0,43
43,1990.2,Bored. I might make noise,1.0,1.0,44
44,1990.2,Not learning languages,1.0,1.0,45
45,1990.2,Women (interested),1.0,1.0,46
0,1990.3,Food/drink,45160.0,7376.0,1
1,1990.3,Need a nap,28528.0,4840.0,2
2,1990.3,What colour is that?,26859.0,4243.0,3
3,1990.3,What is that smell?,22457.0,3665.0,4
4,1990.3,Have I pooped myself?,21599.0,3367.0,5
5,1990.3,I'm going to be sick,13301.0,2573.0,6
6,1990.3,Loud noises,9566.0,3918.0,7
7,1990.3,"No, don't carry me there",9470.0,1954.0,8
8,1990.3,Bugs,6706.0,1234.0,9
9,1990.3,Who the frick is this?,5722.0,3026.0,10
10,1990.3,My toy,2440.0,827.0,11
11,1990.3,Eugh these clothes,2183.0,1264.0,12
12,1990.3,When will I grow up?,1.0,1.0,13
13,1990.3,Teeth are the worst,1.0,1.0,14
14,1990.3,The dark?,1.0,1.0,15
15,1990.3,Trampolines,1.0,1.0,16
16,1990.3,Women (fearful),1.0,1.0,17
17,1990.3,Travel,1.0,1.0,18
18,1990.3,Why does my skin hate me?,1.0,1.0,19
19,1990.3,Tying my shoes,1.0,1.0,20
20,1990.3,Who the f**k is this?,1.0,1.0,21
21,1990.3,Using chopsticks,1.0,1.0,22
22,1990.3,Walking,1.0,1.0,23
23,1990.3,We MUST meet up more,1.0,1.0,24
24,1990.3,RUNNING,1.0,1.0,25
25,1990.3,What is KPI?,1.0,1.0,26
26,1990.3,Rap,1.0,1.0,27
